,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
997,1514,2M19291515+4559150,2126751054890397056,2.6065096855163574,4677.64599609375,0.052695877850055695,-0.034389689564704895,-0.05190339311957359,0.23351460695266724,12.865008354187012,13.453468322753904,12.153637886047365,11.18000030517578,10.670000076293944,10.538000106811523,0.06317705661058426,81.49874114990234,0.014070454984903336,0.02857851050794125,0.03439265862107277,0.0486036129295826,0.000246702396905496,0.0017993027506746364,0.0005464812289757148,0.020999999716877937,0.017999999225139618,0.016000000759959214,12.3078,15.8308,9.4406,3.1951,1.0901804304091791,0.1122516326724135,1.6649216,1.6934968,1.6349332,0.029281799999999976,0.22139378769877524,0.007642183682532458,-0.16908418392086483,0.2106815269167035,-0.3022534133630163,0.4452379341450628,0.17321752574085564,0.22214017644205322,-0.06447940670988422,0.12350170078190792,0.1356144351679127,0.37954569081368983,-0.6231815969289526,0.3858200102441896,0.5486135938807427,0.00018695769477782375,0.5945492499721894,0.0014603887319050838,0.6129454946395286,0.0004467900638028357,0.9748138850159218,0.023334957104973415,1.0314766317938822,0.020154718905346546,1.0148829310708598,0.01786518334416502
998,2877,2M20011607+4541346,2085211952272647808,2.7331995964050293,4960.375,-0.04867679625749588,0.17236080765724182,-0.14930583536624908,0.4289541244506836,9.229963302612305,9.794198989868164,8.557037353515625,7.63700008392334,7.203000068664551,7.068999767303468,0.04101698845624924,82.0396957397461,0.010623221285641192,0.031007934361696243,0.03359073027968407,0.049157675355672836,0.0002114132351294096,0.0012724044557488323,0.001240021312052253,0.01899999938905239,0.026000000536441803,0.019999999552965164,0.644,0.7228,0.6237,0.04954999999999998,-0.1911141326401879,0.032021199918881305,0.4674592000000001,0.4715067,0.4634683,0.004019200000000012,-0.3302562885093431,0.003733916716159969,0.2533986809502856,0.13678259515559082,1.2423309059281655,0.4481932375111027,-1.4272242323128532,0.16771627167048017,0.8289904624535307,0.13400042771085355,-0.9392858113284093,0.3706958822057283,0.9282355117631707,0.3902182094319694,-2.206121065289497,0.0001602146212647353,-2.3754654953220578,0.0010327362245762667,-2.3275496151652026,0.0010138119513585758,-2.9621270340541654,0.021112579843595037,-2.85054634635226,0.02911237360604827,-2.858512327845372,0.02233147762037056
999,1490,2M19285502+4627106,2128309853140343808,2.56322979927063,4655.3310546875,0.03051527962088585,-0.10323632508516313,-0.050504013895988464,0.16262897849082947,11.1220064163208,11.708711624145508,10.425347328186037,9.479999542236328,8.956999778747559,8.819000244140625,0.05552094057202338,68.78755187988281,0.01322164386510849,0.030230909585952762,0.03012290224432945,0.04509961977601051,0.000390618063267345,0.002015182325920684,0.0007548431634885058,0.020999999716877937,0.017000000923871994,0.014999999664723871,9.8484,11.941,8.0353,1.9528500000000009,0.9933656794708712,0.08601930122189938,0.9613471,0.9742935,0.9473271,0.013483200000000013,-0.017119779451162824,0.006094921951864543,-0.31341304329199765,0.18515007129353606,-0.42416276155788446,0.37579509893978347,-0.17696319048364767,0.2087393978517723,-0.36199934140088313,0.13064252417955038,0.15105750864407932,0.33242611068840516,-1.1858783235886703,0.3580049859503081,-0.7722800349783888,0.0002960208476410389,-0.8215676439792331,0.0016356055479854103,-0.8000637866930174,0.0006171418290218185,-0.9142073252906382,0.023334957104973415,-0.8865811997644183,0.019035014153375,-0.9045074599636203,0.016748608215277915
1000,1171,2M19224038+4812166,2129409223028993152,2.802498340606689,4771.14501953125,-0.014438936486840246,-0.0140050258487463,-0.016276350244879726,0.16642165184020996,12.218140602111815,12.782532691955565,11.53416633605957,10.609999656677246,10.07699966430664,9.987000465393066,0.05667426809668541,76.51174926757812,0.012678702361881731,0.030529784038662917,0.03293890133500098,0.048156429082155235,0.00017722267117825652,0.0015192603837277385,0.0008889985251969713,0.020999999716877937,0.02800000086426735,0.02500000037252903,6.8293,8.8116,5.3481,1.7317500000000003,0.8343761909850403,0.10842762752588764,1.2832725,1.3046149,1.2613339,0.021640499999999976,0.1083188876144118,0.007326133084305257,0.4844946835989709,0.1889961637987407,0.20854358119820815,0.417993366536341,-0.8866870415388501,0.20016759818687796,0.023612680457799778,0.131934106650922,0.5287823710494235,0.36350251952249224,-1.1557717289898104,0.38227022317701354,0.05839985752852223,0.00013430409465598901,0.0499900674309825,0.0012330947331647732,0.10648027924346982,0.0007268240640906491,0.3414357487376537,0.023334957104973415,0.36749012463523634,0.0313517872812237,0.39965110926093317,0.027914348065353683
1001,2383,2M19463874+4023341,2076727394693062912,2.7470593452453613,4914.98193359375,0.08607669919729233,-0.6329530477523804,-0.2033711671829224,0.26478883624076843,12.369217872619627,12.907724380493164,11.69538402557373,10.857000350952148,10.333999633789062,10.199000358581543,0.0733412355184555,87.79827880859375,0.020667776465415955,0.045052021741867065,0.0562642440199852,0.07780005037784576,0.00014881074564376817,0.0012606713224416757,0.000791447058359207,0.02199999988079071,0.02500000037252903,0.019999999552965164,10.3142,13.0328,8.1602,2.4363,1.0134355484449684,0.10166846378768253,1.194679,1.2135744,1.176251,0.018661700000000003,0.07725122975616347,0.006783200452233303,0.29961788148002294,0.24457681813554305,0.9943428410075748,0.4796531053937312,0.700224047691414,0.3262967342291637,-2.651163997614885,0.19469178798657055,-1.5359324369794323,0.6209130733380099,-0.37492384946898494,0.617584052388607,0.17289026614131786,0.00011277277526567953,0.1516008337124939,0.0010232131269956692,0.23828803029685203,0.0006470683034505306,0.6159000670000538,0.024446145735662606,0.6552547005562488,0.027992666768460555,0.636364658064864,0.02233147762037056
1002,2633,2M19514622+4747308,2086457213605385984,2.634305477142334,4700.07080078125,0.0018429383635520933,0.026684023439884186,-0.066692054271698,0.2598089575767517,12.96160888671875,13.591188430786133,12.22231674194336,11.223999977111816,10.652999877929688,10.517000198364258,0.05577908083796501,73.80439758300781,0.01235047634691,0.028651878237724308,0.03030487708747387,0.04462317749857903,0.00029209418311859636,0.0013660862853115407,0.0007879879496297537,0.020999999716877937,0.017000000923871994,0.016000000759959214,6.546,7.85,5.3321,1.25895,0.8159760009719855,0.08398568551100444,2.2261958,2.2567646,2.1968476000000003,0.02995849999999996,0.3475633590642434,0.0058431653753304716,-0.07639135940839495,0.18601091205290368,-0.17974386816274687,0.4032027617486536,-0.629633623155846,0.19498566306417423,0.1994499337306174,0.12381875857287282,-0.02758820278556915,0.3344343232058766,-0.414454590526227,0.35422294273830035,0.6218200689818429,0.00022135680811720447,0.7063286010856175,0.0011087722825583572,0.6690956948306511,0.0006442402183709568,1.0237058122112888,0.023334957104973415,1.0124413965651953,0.019035014153375,0.9914349812707601,0.01786518334416502
1003,1973,2M19392935+4059446,2076672316035750784,2.7147698402404785,5171.83251953125,-0.03647395223379135,-0.07782037556171417,-0.1808791011571884,0.4285609126091003,12.309259414672852,12.867655754089355,11.619768142700195,10.697999954223633,10.26099967956543,10.119000434875488,0.05067179352045058,96.70377349853516,0.01327019650489092,0.03975586220622064,0.04928988218307495,0.068818598985672,0.0001696885529800518,0.0013005595424853136,0.0005599121364174842,0.019999999552965164,0.01899999938905239,0.017000000923871994,1.0191,1.0589,0.8314,0.11374999999999995,0.008216801589690346,0.05252246406741092,1.8895626,1.9131203,1.8685297,0.0222953,0.27636128438969426,0.005121137358329808,0.1919395155861368,0.1689792371350825,2.3975500887909162,0.5283049496105187,-1.234569344647243,0.2095059325501576,-0.2521646111317586,0.1718044961494785,-1.2877176411528088,0.5439463866232809,0.9251141595096334,0.5462884539902612,0.1274521381751095,0.00012859453776400802,0.11907947482439321,0.0010555880606001658,0.17646628173121945,0.0004577708544954741,0.4392206628402679,0.022223768474284228,0.5735161660664467,0.021274425742934262,0.5470388307746205,0.018981757433161654
1004,2149,2M19422941+3857457,2073167760162263552,2.6231577396392822,4688.23681640625,0.022819604724645608,0.07916659116744995,-0.07671830803155899,0.2715446949005127,12.025175094604492,12.663545608520508,11.28335189819336,10.281999588012695,9.678000450134276,9.555999755859377,0.052260521799325936,69.7950439453125,0.011441288515925407,0.0279418732970953,0.027690626680850983,0.04164644330739975,0.0001680802759551625,0.0015337404541981847,0.0010566187461580334,0.023000000044703484,0.02199999988079071,0.014000000432133676,5.9268,7.1447,4.9545,1.0951,0.772820272209173,0.07949208254964707,1.4679576,1.4876083,1.4492054,0.019201450000000026,0.1667135117435644,0.005679324591310264,-0.11356660125744417,0.17427729496820307,-0.24439442204232992,0.3812991555613991,-0.2984602267291484,0.1806316748377393,0.42625273977451344,0.12075048047955252,-0.13823453145375098,0.3055843442765448,-0.32129521364951985,0.33059334923876044,-0.08783458083820991,0.00012737574228853228,-0.046584784036150594,0.0012448473588662025,-0.09857964368738106,0.0008638663726768173,-0.023034138686398413,0.025557334366351794,-0.07927195043567552,0.02463354625569741,-0.0815930364614828,0.01563203516617178
1005,1922,2M19382194+4044252,2076574566885389312,2.611815929412842,4813.5009765625,0.0757327675819397,-0.3859863579273224,-0.02748546004295349,0.22334355115890506,12.474797248840332,13.079935073852539,11.749174118041992,10.78499984741211,10.204999923706056,10.088000297546387,0.07155166566371918,87.7581787109375,0.01833321526646614,0.037388887256383896,0.04778605699539185,0.0658612921833992,0.0001749680079721205,0.0011683043163945859,0.0007339022110885995,0.020999999716877937,0.028999999165534977,0.024000000208616257,10.265999999999998,13.3303,7.8777,2.7263,1.0114012599247442,0.11422024273320992,1.5603946000000002,1.5898031000000001,1.5328510000000002,0.028476049999999982,0.19323443869547013,0.007921698979388159,-0.1513890327650499,0.2386089980162248,0.4399395333472604,0.4794340334867597,0.5369171186259106,0.28943937338291487,-1.5839003198456334,0.16157564143251277,0.4050824451847302,0.5273506829874913,-0.703920385961549,0.5228130769148742,0.2529011498696382,0.0001325954503914542,0.2913741742474854,0.0009482442343063195,0.2822655313921789,0.0006000210040734797,0.535893939176492,0.023334957104973415,0.5108128668053354,0.03247149203319526,0.5124248863512763,0.026797773976357058
1006,405,2M19035108+3840253,2100028382548332288,2.454589366912842,4606.79833984375,-0.006975080817937851,0.07242752611637115,-0.07123703509569168,0.3049909770488739,10.136176109313963,10.786680221557617,9.39449405670166,8.366999626159668,7.785999774932861,7.664000034332275,0.05183936655521393,66.46035766601561,0.01150364615023136,0.02678153105080128,0.02579161711037159,0.03914668038487434,0.0002590458714879506,0.0007294388596446044,0.0010422024251877104,0.020999999716877937,0.017999999225139618,0.014999999664723871,6.8546,9.302,4.9545,2.17375,0.8359821166220579,0.13678825121420107,0.7317779000000001,0.7487963000000001,0.7153193999999999,0.016738450000000002,-0.13562071052716346,0.009931843087358031,-0.6757048846975221,0.17287283526940111,-0.6893031231217215,0.36308134251217494,-0.7688498986030357,0.18161615870141645,0.39712994853398065,0.11573607495738263,-0.07774506636460958,0.2846275201115239,-0.05579550810691804,0.31074999813286386,-1.519368688967898,0.00019631191096068632,-1.569926568177579,0.0005920428292788752,-1.642864919681858,0.0008520799313049784,-2.1509599752734876,0.023334957104973415,-2.1977576959324003,0.020154718905346546,-2.1941505556323126,0.016748608215277915
1007,757,2M19115664+5054001,2133369324612365696,2.6271615028381348,4625.35693359375,0.011498074978590013,0.15371039509773254,-0.05168826878070831,0.30057573318481445,10.83246612548828,11.44618034362793,10.118048667907717,9.15999984741211,8.616999626159668,8.461999893188478,0.05048626661300658,67.05569458007811,0.010785584338009356,0.025917217135429386,0.024934852495789528,0.037905029952526086,0.00033193818547383463,0.0017959630709507566,0.0006860901504945892,0.024000000208616257,0.032999999821186066,0.020999999716877937,7.6185,9.007,6.3826,1.3121999999999998,0.8818694718842789,0.0747912674317785,0.8343461999999999,0.8447300999999999,0.8231900000000001,0.010770049999999969,-0.07865370769324442,0.005608941749910772,-0.10021493548823135,0.16836054588478633,-0.5879151774270858,0.3663337433958885,-0.4772011855738436,0.17027961145866982,0.7483929214884897,0.11200095242437877,0.13798847425297003,0.27517255703091376,-0.09084412548707131,0.30089366125473177,-0.9917014350067195,0.00025155166201605437,-1.0346489187656642,0.0014576781093402612,-1.051303867326012,0.0005609309997500335,-1.269787289719222,0.02666852299704098,-1.2672816329962824,0.036950319383546114,-1.3031247362610257,0.023448051709367184
1008,1846,2M19365123+4133350,2077498053570629504,2.8225939273834237,4724.20458984375,0.14480461180210116,-0.30715158581733704,0.00874844193458557,0.2219880372285843,11.857274055480955,12.416112899780273,11.172826766967773,10.244000434875488,9.71500015258789,9.607000350952148,0.060225065797567374,72.15889739990234,0.015539982356131075,0.03505407273769379,0.03650975227355957,0.053719278424978256,0.00021288113650763665,0.0013473728801305376,0.0006831848886679204,0.02199999988079071,0.01899999938905239,0.017999999225139618,11.1827,14.2852,8.6537,2.8157499999999995,1.0485466741703957,0.10884224488780453,1.0363493000000001,1.0531788999999998,1.0179112,0.01763385000000005,0.015506158396360697,0.007396128355975328,0.5515090260446158,0.20083728969995598,-0.04789792510067926,0.39421318605921263,1.6274029400657561,0.2453406393894992,-1.2432167690485456,0.15148576764471008,0.8049474718597638,0.4029092167830967,-0.7146805819008963,0.4264286398269112,-0.2150744926472644,0.00016132703630924598,-0.24741143181040973,0.0010935837068438677,-0.18894236396718558,0.0005585557267340979,-0.06525835870719128,0.024446145735662606,-0.037843137400363394,0.021274425742934262,-0.024647102791651453,0.02009832944237731
1009,2121,2M19420206+4027597,2076590578520769536,2.572643518447876,4880.5400390625,-0.005610331892967224,0.1563037931919098,-0.14012162387371066,0.4678483605384826,10.934652328491213,11.509077072143555,10.254318237304688,9.342000007629396,8.8149995803833,8.727999687194824,0.039754468947649,78.2150650024414,0.0107602896168828,0.029894839972257614,0.03151639923453331,0.04651739075779915,0.00062060825128607,0.0011589530035494011,0.0006228526658624832,0.023000000044703484,0.023000000044703484,0.014000000432133676,1.5048,1.5404,1.4622,0.03910000000000002,0.17747878254232244,0.011313365191162786,1.1178402,1.1259161,1.1101969999999999,0.007859550000000014,0.04837972374852394,0.003052989959937826,-0.28202036948555453,0.13257237150630702,0.8061824135853868,0.42729879589987435,-0.7473036467357468,0.16988026589236552,0.7596002611903417,0.129190203252575,-0.8379319749204638,0.3478042698362897,1.2369815835330953,0.3692593841677845,-0.9142619889731024,0.00047031358217807076,-0.9835993254921188,0.0009406543209898936,-0.9398931063024835,0.0005092295353713456,-1.0675508140513035,0.025557334366351794,-1.0455797667497937,0.025753253093285126,-1.0061163072785753,0.01563203516617178
1010,1752,2M19343935+4004385,2053258387721257600,2.422361135482788,4731.10400390625,0.04331125319004059,-0.07820874452590942,-0.06453405320644379,0.2455929517745972,13.324140548706055,13.95544147491455,12.57259464263916,11.541999816894533,10.961000442504883,10.843000411987305,0.04047608748078346,71.95230102539062,0.01296078972518444,0.031133875250816345,0.031803127378225333,0.04725264757871628,0.00027535637958542303,0.0015514390508386544,0.0009193698033072015,0.02199999988079071,0.01899999938905239,0.01899999938905239,5.2671,6.4267,4.3152,1.0557500000000002,0.7215715638550918,0.08649354914861601,2.750538,2.7919681,2.7133131,0.0393275000000001,0.4394176493135296,0.006205270134053031,-0.7831789167557215,0.13497880989658,-0.010205553161476902,0.393084523926625,0.02505585079466899,0.20462110994064645,-0.2538429430936603,0.1345446797984491,-0.0037732365128908046,0.3509685041739817,-0.5273025697940475,0.3750959213525685,0.8965562882455875,0.00020867245156672913,1.001971477754269,0.0012592122738837468,0.9554745808793702,0.0007516548991955937,1.3770635608189787,0.024446145735662606,1.357311678172274,0.021274425742934262,1.355438313144823,0.021214903531373935
1011,97,2M18502600+4114577,2104417942206388352,2.8690829277038574,4767.5947265625,0.12655402719974518,-0.013079240918159485,0.07190284132957457,0.23939482867717746,12.323588371276855,12.919529914855955,11.611536026000975,10.640999794006348,10.10099983215332,9.991000175476074,0.05932394042611123,80.1603775024414,0.013134075328707695,0.030154166743159294,0.03442049026489258,0.04944852367043495,0.00014813054796669606,0.0008846095030612401,0.0008456791228173,0.020999999716877937,0.02800000086426735,0.02199999988079071,11.0296,14.2848,8.7539,2.7654500000000004,1.0425597625813736,0.10633629154912327,1.0415455,1.0580453,1.0239525999999999,0.01704635000000002,0.017678246887992227,0.0071122046196845845,0.7065395719073555,0.19783223565997468,0.189147881525884,0.43792628420884694,1.3392681151373615,0.20735689173184116,0.027613449268125322,0.13031088087696477,1.5018979580198564,0.37985283137518155,-0.5765038487278967,0.3925269904673135,0.1383110058993751,0.00011225730321800686,0.1611826949924115,0.0007179857586070001,0.16973589878252976,0.0006914071503397576,0.3758827432412524,0.023334957104973415,0.3943632722715643,0.0313517872812237,0.40411708117108835,0.02456462579836381
1012,1333,2M19254929+4137560,2101709918086860416,3.155628204345703,4862.841796875,0.012332949787378313,0.2099233120679856,-0.061353877186775214,0.5357631444931029,10.593343734741213,11.134954452514648,9.934062004089355,9.07800006866455,8.623000144958496,8.479000091552733,0.05102604627609253,77.27040100097656,0.010312726721167564,0.02876515872776508,0.02998217940330505,0.04445214569568634,0.00029185963780209434,0.0007382593234950272,0.0005465635650370171,0.02199999988079071,0.019999999552965164,0.017999999225139618,3.4455,4.3154,2.7733,0.7710500000000002,0.5372522542507073,0.09601210278969792,0.4848231,0.491903,0.4780794,0.006911799999999999,-0.3144166958476906,0.0061897202380197785,1.6621047668132434,0.17016059181472729,0.7094946773286049,0.42213797694072264,-0.4640204293346002,0.16281427543720456,0.991316388399381,0.12430829889309195,0.031322105129429414,0.33087314124517797,1.776095469553596,0.3528652763434226,-1.1729147977652459,0.0002211790633841002,-1.287252758941276,0.0005992018835361445,-1.2017269905874508,0.00044685737980955647,-1.360904496647264,0.024446145735662606,-1.2605628121694614,0.02239413258052198,-1.2841427583710852,0.02009832944237731
1013,2322,2M19451847+4118574,2076827042243446912,2.6656031608581543,4775.90478515625,0.028368931263685226,-0.0003974810242652893,-0.12508223950862885,0.34800779819488525,13.38137912750244,14.04468822479248,12.607043266296387,11.520000457763672,10.940999984741213,10.8149995803833,0.0580693930387497,79.03216552734375,0.012823053635656834,0.030206751078367237,0.03378073498606682,0.04884859547019005,0.00022101042445044072,0.0013555092481698505,0.0008438397957755137,0.019999999552965164,0.01899999938905239,0.012000000104308128,4.1902,5.5165,3.1261,1.1951999999999998,0.6222347525184294,0.12333037803801875,2.5261256000000003,2.5770967000000002,2.4802758,0.048410450000000084,0.4024549400557511,0.008315369465554195,0.027979501596553828,0.19364859727384565,0.23454678301443918,0.431762719447199,-0.21084910272218021,0.20244657334869334,0.08241752715624719,0.13053812346999152,-0.6719624408071533,0.37279270956462596,0.2856760281608098,0.387764704488705,0.9399332188241349,0.0001674876288005869,1.0744078411355908,0.0011001875205704848,0.9836389567913855,0.0006899033602683324,1.3526181270772362,0.022223768474284228,1.3349170325301767,0.021274425742934262,1.3241733152301671,0.013398886988178529
1014,743,2M19114450+4602085,2130361301317596672,2.6681551933288574,4718.06689453125,0.1634235680103302,-0.3186616003513336,0.048074334859848016,0.11534234881401062,12.88503360748291,13.436229705810547,12.205466270446776,11.272000312805176,10.755999565124512,10.663000106811523,0.06703439354896545,80.19257354736328,0.01699625328183174,0.03438175469636917,0.04069430753588677,0.05753027647733688,0.00020638630921498985,0.0016456328006819732,0.0007731109478636977,0.02199999988079071,0.017999999225139618,0.010999999940395357,13.4317,17.5717,10.452,3.55985,1.1281309831746935,0.11280718946599355,1.7987695,1.8301506,1.7679093000000001,0.031120649999999955,0.2549755150455613,0.007513424077134345,0.03648996609924268,0.22354489345528014,-0.08142893113576585,0.43810217527570755,1.9213535068171892,0.2683318135007606,-1.2929571629916818,0.1485803530484218,1.2389346596963744,0.44908854636871104,-1.5612439980037744,0.4566806976262328,0.5637892680553935,0.00015640508194704947,0.5805576735527856,0.0013356638275955899,0.6553191498445083,0.0006320771353301915,1.0770432307603302,0.024446145735662606,1.1277708316826685,0.020154718905346546,1.1544546693178472,0.012282312899181906
1015,806,2M19131259+4540535,2127246350517701760,2.628119468688965,4551.03369140625,0.028712786734104163,0.3262588977813721,0.041967034339904785,0.36575302481651306,13.109933853149414,13.761140823364258,12.3539457321167,11.37600040435791,10.776000022888184,10.633000373840332,0.0515005923807621,70.18143463134766,0.010092088021337986,0.02224091999232769,0.02294407784938813,0.034236129373312,0.0002460772428858337,0.0016477098939349233,0.0005162583076656624,0.023000000044703484,0.017999999225139618,0.010999999940395357,10.4097,13.9467,9.0157,2.4655,1.0174382136390705,0.0947360035609226,1.9624552,1.9883892,1.9348173999999998,0.026785900000000085,0.2927997512186313,0.005930705601320141,-0.09702033100656059,0.17174309823854522,-0.9939524528944422,0.383410056765465,-0.20542041438542188,0.15933089698478956,1.4940592690358738,0.09611387707709762,1.1715365669700273,0.2532030446780699,0.4265392912861485,0.27176958644350047,0.7342247077276016,0.0001864839362904187,0.8442690110518354,0.0013373496826194803,0.7767124285802798,0.0004220805216915064,1.1926069311419967,0.025557334366351794,1.1501654773247676,0.020154718905346546,1.12095775029597,0.012282312899181906
1016,2693,2M19531960+4744079,2086447665902192256,2.758490800857544,4862.67578125,0.0046592336148023605,-0.17729616165161133,-0.17707562446594238,0.2802943885326385,11.08051586151123,11.607378959655762,10.42158317565918,9.54800033569336,9.020999908447266,8.91100025177002,0.058542702347040176,78.1310043334961,0.0140177384018898,0.035359855741262436,0.03822797164320946,0.05568363890051842,0.00047332088419782536,0.0012311727304314954,0.0005501401391383444,0.02199999988079071,0.017999999225139618,0.016000000759959214,3.3341,4.3152,2.5674,0.8738999999999999,0.5229786215258473,0.11275369612061978,1.0501402,1.0695083,1.0315731,0.01896759999999995,0.02124728385252856,0.007842075319883748,0.337739260544898,0.19522697925496854,0.7085877129648873,0.4268395618300472,-0.5851707877538003,0.22130790264105576,-0.6820480637807601,0.15280720533826778,-1.2457437651527656,0.4218709017405851,-0.2518393299547995,0.44202191639863897,-0.8037226904999794,0.0003586952640501699,-0.90381343687832,0.0009992708463747008,-0.8031412683309327,0.0004497815017852055,-0.8386456291088684,0.024446145735662606,-0.8149198286793699,0.020154718905346546,-0.8017826520950546,0.01786518334416502
1017,1769,2M19350864+4018241,2053270383571759872,2.708744525909424,5051.0263671875,-0.0039083752781152725,0.05640963092446327,-0.09839508682489397,0.7157349586486816,12.385738372802734,12.938446044921875,11.710736274719238,10.82800006866455,10.32800006866455,10.21399974822998,0.0446842797100544,86.93484497070312,0.011645249091088772,0.034716874361038215,0.039280101656913764,0.056582149118185036,0.00018401462772099642,0.0015559594890812713,0.00054248800681167,0.019999999552965164,0.019999999552965164,0.017999999225139618,1.0702,1.1609,0.9886,0.08615,0.029464946638236,0.03488710253531261,2.0588846000000003,2.0817657,2.0393883,0.021188699999999925,0.31363200519611545,0.004465962615144843,0.17184642338584225,0.14901220132041018,1.737570794109388,0.47493605709544806,-0.7204336597221371,0.18385174399702553,0.32790880075592316,0.15002856878172913,-0.37745209449177936,0.43348185096311903,3.204728507220392,0.44915437426523613,0.18540994438341254,0.00013945122153513414,0.17653581063076773,0.001262881249029989,0.250839664299167,0.0004435253002741843,0.583675288317351,0.022223768474284228,0.6485369475649057,0.02239413258052198,0.6531125851518743,0.02009832944237731
1018,2429,2M19473553+4136306,2076939329862970368,2.8885018825531006,4917.12939453125,0.027180969715118408,-0.14582188427448273,-0.15737055242061615,0.3327494263648987,18.883583068847656,17.896209716796875,17.073379516601562,11.251999855041504,10.696999549865724,10.529000282287598,0.05829889327287674,80.66386413574219,0.013671481050550938,0.03585578501224518,0.03941148146986962,0.05712865665555,0.006714988444861403,0.15024518464103132,0.1197682997730215,0.024000000208616257,0.02500000037252903,0.02199999988079071,3.7978,4.8401,2.9854,0.92735,0.5795320901578642,0.10492590304812974,1.6311198999999998,1.6576816000000003,1.6046857,0.026497949999999947,0.2124858862361606,0.007055567220726366,0.7712974963542449,0.1944139298541787,1.0060746918064858,0.4406768953878364,-0.22960428784505993,0.21584129411963265,-0.5460323401524495,0.15495035791498732,-1.028285287621912,0.43493171392418567,0.16455365019511833,0.4534926020420511,5.109650975824335,0.005088798389712944,4.200462411721071,0.12194522272057451,4.6352093171842155,0.09791971518846702,1.0548189531276015,0.02666852299704098,1.0617081220081466,0.027992666768460555,1.0048339618490822,0.02456462579836381
1019,1535,2M19293915+4909490,2129708015313795968,2.4802591800689697,4680.70556640625,0.05656879767775536,-0.2034711241722107,-0.01211923360824585,0.19325797259807587,12.115957260131836,12.702479362487793,11.413569450378418,10.473999977111816,9.913999557495117,9.789999961853027,0.057721894234418876,70.06203460693361,0.014314607717096806,0.032355897128582,0.032848399132490165,0.04880988970398903,0.000187351731076868,0.0014511526733895776,0.0008285314037925763,0.027000000700354576,0.028999999165534977,0.019999999552965164,7.89,10.1175,4.9728,2.57235,0.8970770032094203,0.15423611013940136,1.7721304,1.8217361,1.7281841999999998,0.04677595000000008,0.2484956757433523,0.01144771712247908,-0.5901017287174212,0.1924897655297615,-0.2855385936481514,0.38275775932556716,0.2343620370444495,0.22599478747392523,-0.7951628598894812,0.1398256331306678,0.5746588972880069,0.3625037679763969,-0.9427425131428909,0.38745745450846536,-0.019037420345145828,0.0001419801679842766,-0.01498453468218867,0.0011778156909377703,0.007883131910711594,0.0006773875828397184,0.19031447579788235,0.030002088889108547,0.1849778204269435,0.03247149203319526,0.1796854875440127,0.02233147762037056
1020,1920,2M19381730+4329082,2078178028487928576,3.077561616897583,4948.82568359375,0.07115419209003447,-0.2770251929759979,-0.111709862947464,0.2286101579666137,12.156270027160645,12.672901153564453,11.509011268615724,10.678999900817873,10.1850004196167,10.079999923706056,0.06538324803113937,88.28526306152344,0.015940379351377487,0.03862965479493141,0.04708726331591606,0.06594228744506836,0.00015447473170726592,0.0019946489843414295,0.0008301315785153032,0.020999999716877937,0.017999999225139618,0.014999999664723871,8.5729,10.8401,6.8549,1.9926,0.9331277578569706,0.09951608247612363,0.8728115000000001,0.8855023000000001,0.8600028999999999,0.012749700000000018,-0.059079540199687926,0.0063448889198764674,1.4017699439023759,0.21803868791928196,1.1792355291781333,0.4823135619808677,0.46463192467046627,0.2516619885758857,-1.1130259127652766,0.16693760391978163,-0.5243894382182132,0.5196390334539372,-0.6621135701709989,0.5234560248523495,0.01151267599910907,0.00011706509585505305,-0.03899143569169581,0.0016189398364149378,0.08591409399815741,0.0006786958476593589,0.41810802297393135,0.023334957104973415,0.48841928899871206,0.020154718905346546,0.5034918776831113,0.016748608215277915
