,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1278,1854,2M19370005+4402589,2078349792819312128,3.076727867126465,5007.03125,0.2400908321142197,-0.3208041489124298,-0.11498671770095825,0.4433032870292664,12.714366912841795,13.24071216583252,12.045943260192873,11.178000450134276,10.65999984741211,10.579999923706056,0.07029683142900467,96.4382553100586,0.017146194353699684,0.04044131562113762,0.05374957621097565,0.07320231944322586,0.01020687367633078,0.011246661572763812,0.01077240995979077,0.01899999938905239,0.017000000923871994,0.016000000759959214,1.8851,2.3176,1.5177,0.39995,0.2753343934257673,0.0919262740337378,1.7302741999999998,1.7558213,1.7060433000000002,0.02488900000000001,0.2381149320945387,0.0062451318282499705,1.3918419630761851,0.23348490537861596,1.4923123708789783,0.5260472970644198,3.1172181783204325,0.2694943680308396,-1.3013621985184758,0.174771637752506,-0.56057412506827,0.5928314747911781,1.0366992947415479,0.5795920394934804,0.4365317813669371,0.007739176534922685,0.4244367145036983,0.009139369849334973,0.5272912118242188,0.0088140971121421,0.9745801872740901,0.02113384986447123,1.021700745474776,0.019043799246668193,1.0629109876778957,0.017867931801493635
1279,1024,2M19192037+4140276,2101861994288163968,2.476290702819824,4733.0986328125,0.029227778315544125,-0.05496273189783096,-0.000394526869058609,0.20005978643894198,13.151174545288086,13.724403381347654,12.441441535949707,11.506999969482422,10.925999641418457,10.836000442504883,0.04361871629953384,82.48828887939453,0.014070327393710613,0.02994674444198608,0.03588895872235298,0.050755389034748084,0.010494993525570082,0.011570752736878676,0.010576902125033,0.020999999716877937,0.02199999988079071,0.017999999225139618,7.4571,9.0674,5.9566,1.5553999999999997,0.8725699670355347,0.09124216874669784,2.5440039000000003,2.5792254,2.5060508,0.03658729999999991,0.405517772757501,0.006249713369325839,-0.6024586567963692,0.14487583068689033,-0.0019236289943714204,0.44995361296160474,-0.19701028849181967,0.22114959802359108,-0.15249898473608053,0.12941818264552382,0.7033215608023679,0.3958376200880196,-0.8892232398582242,0.4018645812001925,0.7677332331045781,0.007957638176281985,0.8174985029167785,0.009402735915307861,0.8508919866942088,0.008654130582073922,1.3405289594300085,0.02335846607585451,1.319679945558149,0.02464491519927974,1.3487984622892457,0.020101421456592033
1280,824,2M19135532+4757557,2130938815500533376,2.6771345138549805,4803.71484375,0.07751624286174774,-0.3859725296497345,0.0235120952129364,0.12350806593894954,11.81173324584961,12.358262062072756,11.141233444213867,10.248000144958496,9.696999549865724,9.592000007629396,0.06257414817810059,75.89671325683594,0.016540395095944405,0.03824719786643982,0.04130268841981888,0.05999374762177467,0.010175174678459102,0.012223264045921613,0.010753345190890044,0.026000000536441803,0.027000000700354576,0.020999999716877937,13.9797,16.7837,10.1882,3.29775,1.14549785168559,0.10839512315619992,1.343807,1.3685113000000002,1.3228178,0.02284674999999993,0.12833689903490034,0.007374178796690056,0.0646268613152691,0.2078346743304725,0.3832706776961632,0.4139981663549197,0.5619610008573409,0.2599727514694897,-1.582994594898394,0.16528951414894164,0.9669998821069813,0.4555484045614075,-1.4953347421820946,0.475010884975166,-0.2478737983177108,0.007715141345668021,-0.2926683410423593,0.009932985905105643,-0.21295170560203605,0.008798498121281301,-0.05986652090959903,0.02892000660431271,-0.05707474536667265,0.030246033238470006,-0.040433654937246134,0.023451659059391016
1281,982,2M19180981+4405023,2126903268530890240,2.0581247806549072,4522.04833984375,0.2049686759710312,-0.5778963565826416,0.03936326503753662,0.1375572681427002,12.658618927001953,13.290477752685547,11.915926933288574,10.897000312805176,10.255999565124512,10.14799976348877,0.06917017698287964,69.76060485839844,0.020070752128958702,0.03514920175075531,0.0383392795920372,0.05542822554707527,0.010264412362182007,0.012196825647987384,0.011977969232948554,0.02500000037252903,0.01899999938905239,0.010999999940395357,8.1513,13.3308,5.3988,3.966,0.9112268771820852,0.1962794868017691,3.2167739,3.3226687000000004,3.1026296,0.11001954999999998,0.5074205363656945,0.014878554446364713,-1.9913609555840879,0.2297428191223731,-1.1531517988105575,0.38052718300796506,2.5651876181602,0.31546094423747434,-2.412414732240828,0.15190117980390153,1.1418305142109102,0.42286345800690295,-1.3840977510530972,0.43886257340862034,0.3942618838878096,0.007782804198153468,0.4648777023538597,0.009911501280945709,0.4209105100336271,0.00980049816331993,0.6620215080548285,0.027807698498621067,0.5691301658650698,0.021284244375765576,0.5804766730299955,0.01228420246349534
1282,2358,2M19460952+5039501,2135336385277369344,2.8982744216918945,4797.2744140625,-0.011901296675205229,0.04817182570695877,-0.015639912337064743,0.2976400852203369,12.163602828979492,12.732064247131348,11.47900390625,10.56700038909912,10.03499984741211,9.937999725341797,0.053616583347320564,74.6539077758789,0.011729707941412926,0.030208306387066838,0.03124676644802093,0.04632781818509102,0.010165941611479634,0.011658657680278245,0.010454928173402257,0.024000000208616257,0.029999999329447743,0.017999999225139618,5.0288,6.4033,3.9355,1.2338999999999998,0.7014643636735048,0.10570196631548012,1.2733658,1.2942114,1.2516994,0.021255999999999973,0.1049531814232697,0.007252588456032189,0.7991241267984738,0.17808288986989224,0.3481396955133131,0.4072189638285743,-0.8434542657195343,0.18436104033635423,0.29320846232946646,0.13054855164597248,0.53517243316492,0.34463651514433974,-0.11661432780105822,0.36680852234477745,0.01892492061095917,0.007708140540369669,0.011094370908835709,0.009474170072378892,0.06341557573167632,0.00855433023481291,0.2949599782050326,0.026695390392929428,0.3215611053378222,0.03360670197540544,0.3459600366738649,0.020101421456592033
1283,2662,2M19523101+4452204,2079298572579460480,2.697753429412842,5017.82373046875,-0.033401377499103546,0.10210227221250534,-0.22209161520004272,0.4247683882713318,10.42257308959961,10.99619960784912,9.734416961669922,8.833999633789062,8.331000328063965,8.22599983215332,0.04325133189558983,85.09996795654297,0.011230907402932644,0.03325135260820389,0.037015829235315316,0.053638242185115814,0.010304039045007868,0.010932307532301795,0.010491011408462666,0.026000000536441803,0.020999999716877937,0.014000000432133676,1.0355,1.0874,0.8809999999999999,0.10319999999999996,0.015150103229471438,0.045706710126822016,0.8253026,0.8365435999999999,0.8165449,0.009999349999999992,-0.0833867867046922,0.005254255177324002,0.13311082353907097,0.14365559485194979,1.551182734729436,0.4641996890121981,-1.181380605216452,0.17652117026849973,0.5262748775964272,0.14369941391779034,-1.7418886361355128,0.40826644939591905,0.8899460244268238,0.4246900701968593,-1.3011792496657029,0.007812850410500928,-1.3995205786156082,0.008883916458048376,-1.3640234845621948,0.00858385391049271,-1.6326704931328209,0.02892000660431271,-1.5872990710941013,0.023524691591441684,-1.5659084559957608,0.015634440066294324
1284,1645,2M19321255+4206062,2077680194542729472,2.6112523078918457,5093.2119140625,0.03815485909581184,-0.1886333674192429,-0.060938090085983276,0.29959791898727417,12.696451187133787,13.227012634277346,12.034878730773926,11.1850004196167,10.718000411987305,10.590999603271484,0.05360391736030578,100.85128021240234,0.01541316881775856,0.03960038721561432,0.05340691283345223,0.07253460586071014,0.010146869793466205,0.010928964214646024,0.0106995427408579,0.017999999225139618,0.017000000923871994,0.020999999716877937,1.3559,1.4649,1.2162,0.12435000000000007,0.13222766073336767,0.040401489963566815,2.7277883000000003,2.7667558,2.6946355,0.03606015000000002,0.4358106622786487,0.0057354010093599314,-0.15419524364649376,0.17804082087873635,1.9624069950873697,0.5501192777767644,-0.05669938663158295,0.24225563435294997,-0.7301714845220382,0.1711374722361623,0.035555740098590624,0.5890520657283649,-0.10111283994385377,0.5743053015863853,0.4229475078271308,0.0076936796808422196,0.41330406995533014,0.008881199579232186,0.5182380995528912,0.008754476400865484,0.9823663087927393,0.02002154175877959,1.086674336529844,0.019043799246668193,1.0751948323640288,0.023451659059391016
1285,2508,2M19485633+4651498,2080355684290303488,2.43884825706482,4690.54638671875,0.03840644285082817,-0.13471946120262146,-0.09603075683116913,0.3176952600479126,12.840577125549315,13.484621047973633,12.088187217712402,11.027999877929688,10.458999633789062,10.336999893188477,0.06004860997200012,75.1112060546875,0.014229838736355303,0.030946455895900726,0.03385886177420616,0.0492059737443924,0.01021653354987939,0.011761993138515796,0.010881307968605178,0.020999999716877937,0.017000000923871994,0.014000000432133676,5.2443,7.3192,3.8459,1.7366500000000002,0.719687527529475,0.13973281346965166,2.5008305,2.5590230000000003,2.4462453999999996,0.056388800000000176,0.3980842573405484,0.00978708362681957,-0.7268205338047274,0.1994463154657208,-0.23403581279185742,0.40971341504760606,-0.05274513277989236,0.22365670879073957,-0.4971765499509931,0.13373854674340394,-0.35149916986469354,0.3734466460082427,0.042175991537498826,0.38959681735076795,0.5322283822682199,0.0077465009585482155,0.622644286502122,0.009558143522213161,0.5618556542626469,0.008903198587911384,0.8077333623008686,0.02335846607585451,0.7965355979011907,0.019043799246668193,0.7915417522516809,0.015634440066294324
1286,2178,2M19425925+4911303,2134772129653795328,2.8532555103302,4755.76904296875,0.007882077246904373,0.1828585863113404,-0.14382119476795194,0.4873588085174561,9.739709854125977,10.305863380432127,9.067724227905273,8.126999855041504,7.635000228881836,7.545000076293945,0.050812914967536926,72.48848724365234,0.010537660680711271,0.027469338849186897,0.027620628476142883,0.04141198098659515,0.010288463930271488,0.011429316318609092,0.011143686740111814,0.024000000208616257,0.019999999552965164,0.017999999225139618,4.4389,5.5868,3.4277,1.07955,0.6472753613043983,0.10608015999402592,0.4258419,0.4329991,0.4189383,0.007030399999999986,-0.37075160911767335,0.007168463799613918,0.6495976681251667,0.168770745452289,0.12173796098042378,0.3954071199257246,-0.5325101726644871,0.16562510298729644,0.8752722595345217,0.11871179918146994,-0.8786042709686145,0.30464199103447726,1.3855165145304988,0.32788653012697755,-1.8189478922613393,0.007801040862708047,-1.9605082158747995,0.009287800498396111,-1.9095183665147977,0.00911787960922938,-2.4190719488546826,0.026695390392929428,-2.366974685456757,0.02240446798360363,-2.3264119945318518,0.020101421456592033
1287,2657,2M19522077+4650198,2086301911891783680,2.8288674354553223,4760.0400390625,-0.003530876711010933,0.1706608086824417,-0.07713836431503296,0.4016286432743073,10.856571197509766,11.432430267333984,10.168962478637695,9.243000030517578,8.76200008392334,8.625,0.05106128007173538,72.699951171875,0.01063999067991972,0.027714978903532028,0.027942346408963203,0.041850361973047256,0.010244229637073051,0.010949485388442877,0.010651800769837577,0.020999999716877937,0.017999999225139618,0.016000000759959214,3.2497,4.1591,2.541,0.8090499999999998,0.5118432704071053,0.10699734873519562,0.7644217,0.7771145,0.7514325000000001,0.012841000000000009,-0.11666699291936446,0.007297518875837106,0.5685947660202788,0.1695956688759243,0.14503520898295524,0.39656060437554697,-0.7118926496623519,0.16723346912956677,0.8225582085596506,0.1197733599624717,-0.14312534243742198,0.3081903821107532,0.7067330866648416,0.33135748749479704,-0.9721080688664359,0.0077675010135028885,-1.045026641827597,0.008897875692037616,-1.0084738535607454,0.00871541342698416,-1.1777361111901528,0.02335846607585451,-1.1044830487477049,0.02016402076792752,-1.1203267404179447,0.017867931801493635
1288,813,2M19134629+4803420,2130987713708427904,2.602463483810425,4649.20458984375,0.1618761122226715,-0.237025186419487,0.08326172828674316,0.16077972948551178,12.478757858276367,13.050050735473633,11.786773681640625,10.876999855041504,10.300999641418457,10.20699977874756,0.06224680691957474,73.8711166381836,0.0154916038736701,0.031899608671665185,0.03493809700012207,0.050682049244642265,0.010161449536349187,0.011395768105526245,0.01061934965172315,0.026000000536441803,0.02800000086426735,0.023000000044703484,13.1509,17.9843,9.7904,4.0969500000000005,1.1189554753853748,0.13204655132852494,1.6029916000000002,1.6376806000000002,1.5685559,0.034562349999999915,0.2049312465692376,0.009364601875974377,-0.1833865701590167,0.20674743837374787,-0.45954528962715346,0.40294902799422444,1.8878826142257819,0.24348843303633727,-0.9393021057838988,0.1378577023418344,1.6260090425576932,0.3853500814532959,-1.2002298923006487,0.4012839007129243,0.2578854960958167,0.007704734506010364,0.26949959678398444,0.009260538228151316,0.3152359853336721,0.008688861586910696,0.639774840413266,0.02892000660431271,0.6195403054211952,0.03136625684630806,0.6463646854586803,0.02568515079459034
1289,1792,2M19354337+4823165,2128942205465764864,3.005854845046997,4751.0263671875,0.050827372819185264,0.030838597565889362,-0.031252939254045486,0.2439800798892975,12.419995307922365,12.97605800628662,11.712323188781738,10.803999900817873,10.253999710083008,10.13599967956543,0.053595978766679764,72.59072875976562,0.011887241154909134,0.029706217348575592,0.03024856559932232,0.04506365582346916,0.010466620598953782,0.011778771397091018,0.011475249096681827,0.02199999988079071,0.017999999225139618,0.016000000759959214,9.5838,12.1623,7.5422,2.31005,0.9815377420441214,0.10375883353748876,1.0086899,1.0244312,0.9934361,0.01549754999999999,0.003757672264523029,0.006671429636173565,1.1564432897969592,0.1780144535198678,0.09586781466184734,0.39596482260321747,0.1424801518008484,0.1868370599672566,0.21830099151095633,0.12837871809315823,0.3629684005820919,0.3336268491527599,-0.5414767114741514,0.35679929795139503,0.21332985983997632,0.007936124920131363,0.20937091647946854,0.009571778031401032,0.25431982297497413,0.009389167354538652,0.558576412924662,0.02447077418154615,0.5668898814025344,0.02016402076792752,0.5670756310943585,0.017867931801493635
1290,1430,2M19273246+4513196,2126610965934920704,2.9252715110778813,4636.6669921875,0.06440146267414093,0.3656591475009918,0.06343939900398254,0.35974639654159546,13.1548433303833,13.794334411621096,12.405634880065918,11.416000366210938,10.850000381469727,10.729999542236328,0.050562240183353424,72.6414566040039,0.009664392098784448,0.02293557859957218,0.023848881945014,0.035508621484041214,0.010262531619141523,0.011196012566971563,0.011030188498900842,0.020999999716877937,0.017000000923871994,0.016000000759959214,9.7167,12.1622,7.6542,2.254,0.9875187942338164,0.10055616746699923,1.5431606999999998,1.5649654,1.5187974999999998,0.023083950000000072,0.18841115450721785,0.006502433259647986,0.8887926471662974,0.16793815062438414,-0.5279348445558147,0.3962415306923638,0.3558301635639998,0.15189955201354485,1.665265190538329,0.09911865064432834,1.407378468497544,0.26304147590090765,0.37512314606441455,0.2811456590729924,0.7705150227515297,0.007781378158910827,0.8743265265466348,0.009098210969124915,0.8215946109538874,0.009025014175791098,1.2393093796875951,0.02335846607585451,1.2345437943402626,0.019043799246668193,1.2304224143558398,0.017867931801493635
1291,778,2M19122957+4533314,2130240389398543360,2.1498157978057857,4403.76806640625,0.07335321605205536,0.04957828670740128,-0.030450349673628807,0.312664657831192,15.520037651062012,15.631817817687988,14.669943809509276,9.156999588012695,8.505999565124513,8.369999885559082,0.05091331154108048,58.83447647094727,0.011716626584529877,0.024172114208340645,0.021687408909201625,0.03366697207093239,0.011408188367022645,0.041136072673048016,0.03894811286686036,0.029999999329447743,0.017000000923871994,0.012000000104308128,6.7444,9.8233,4.4157,2.7038,0.8289433197188792,0.17362892371334993,1.3233378,1.3630194,1.2824781,0.040270649999999936,0.12167071792159775,0.013226039770192141,-1.686817094525953,0.16910420407336255,-1.7983420082123203,0.32092780216974676,0.4965288556226514,0.18415543482801458,0.29928663977515496,0.10446247663427216,0.37182057018325976,0.23920148798151722,0.0023453274158399986,0.26656408095505346,2.5638806474850506,0.008650051574634412,2.367519891654196,0.03342838938254969,2.674275568186219,0.03186774829630102,-1.273395084801674,0.033369236955244304,-1.391260826518399,0.019043799246668193,-1.4050970177797946,0.013400948331094998
1292,1749,2M19343332+4306202,2078201569212490112,2.8775930404663086,4652.5146484375,0.07425737380981445,0.1108609139919281,0.04746845364570618,0.2502124607563019,10.106139183044434,10.691084861755373,9.415550231933594,8.482000350952147,7.940999984741211,7.835999965667725,0.05143905058503151,68.24534606933594,0.011157874949276449,0.02692519873380661,0.02626423537731171,0.039722662419080734,0.010434198073464549,0.010819968509104407,0.010602671444485205,0.020999999716877937,0.017000000923871994,0.026000000536441803,11.0128,14.331,8.8105,2.76025,1.0418977522096582,0.1056379702382066,0.4103361,0.4168034000000001,0.403181,0.006811200000000014,-0.3868602735738476,0.00721559764841348,0.7304326902088775,0.17085040128361265,-0.44148972266600556,0.3722618137540659,0.5107399055210151,0.17537328668933275,0.5641263209722494,0.11636023722876869,1.2312267709773148,0.28968164012826003,-0.4921307567956418,0.3145110578557845,-1.5411095105980679,0.007911541129205148,-1.647465846017427,0.008792626445019056,-1.6249235368455517,0.008675215305456464,-2.0242020844529374,0.02335846607585451,-2.0241865911377515,0.019043799246668193,-2.0014391238689297,0.029035388397389318
1293,1320,2M19252675+4847519,2129356446469735168,2.854910373687744,4699.736328125,0.02219902351498604,0.14407575130462644,-0.010680511593818665,0.3209298849105835,11.867680549621582,12.43974494934082,11.176100730895996,10.265000343322754,9.704000473022461,9.612000465393066,0.051146458834409714,70.15316772460939,0.01086734700948,0.02716838754713536,0.02687100134789944,0.04047943651676178,0.010198585981837193,0.01175648745440003,0.01082097137710742,0.020999999716877937,0.017000000923871994,0.014999999664723871,7.4042,9.2836,5.6885,1.7975499999999998,0.8694781412698546,0.10635932871698543,1.0719459999999998,1.0901495,1.0552614,0.017444049999999947,0.030172908031456825,0.00706300369722778,0.6550941550449352,0.16987858284144733,-0.1839069109219998,0.38266851824919473,-0.3074843560280605,0.17080692975229897,0.7076679299843263,0.11741120469942978,0.5898721920087614,0.29637397131585314,0.06778669397713628,0.3205029478129187,-0.20545277163759082,0.007732892541136995,-0.22645293673625252,0.009553669440452805,-0.18442293144654967,0.008853830565448265,-0.04095706557017058,0.02335846607585451,-0.0492321472553383,0.019043799246668193,-0.018098230040627432,0.016751184893843512
1294,2053,2M19405838+4613099,2080077812783045376,2.550470352172852,4910.93017578125,-0.03018774464726448,0.0714445412158966,-0.1869969218969345,0.2673530578613281,12.068326950073242,12.63261890411377,11.37817096710205,10.470999717712402,9.960000038146973,9.852999687194824,0.04162091389298439,79.85243225097656,0.011508595198392868,0.031818307936191566,0.03418426215648651,0.05008338391780853,0.010168000871174605,0.011463244754250104,0.010761079476218521,0.024000000208616257,0.017999999225139618,0.016000000759959214,1.5069,1.4074,0.9226,0.2424,0.17808443287921172,0.09170204820956436,2.0393006000000002,2.062926,2.0068735,0.02802625000000001,0.30948124701360097,0.005981825602630443,-0.3560773042072055,0.13824030108511218,0.9681043149034174,0.43557565423173555,-1.1308705073705914,0.1808857129421504,0.3937840875774068,0.13750635218244983,-1.3548113742318684,0.377035652696736,-0.35641711124724856,0.3965438643261988,-0.053316283675254164,0.00770970193662243,-0.0697178562353192,0.009315371748737948,-0.01908697672131269,0.008804826393435133,0.18817767077273204,0.026695390392929428,0.2375445621870494,0.02016402076792752,0.2510366108865816,0.017867931801493635
1295,2790,2M19560637+4332110,2078975213082615808,3.1566882133483887,4913.6044921875,0.02614875510334969,-0.21854396164417267,-0.06543417274951935,0.15917383134365082,11.50257968902588,12.036251068115234,10.837255477905273,9.946000099182127,9.503999710083008,9.366000175476074,0.05979777872562408,80.67160034179688,0.014482791535556316,0.037203889340162284,0.04112633690237999,0.05943935364484788,0.010236504901189344,0.01091835224724431,0.010515054076291842,0.026000000536441803,0.028999999165534977,0.01899999938905239,8.433,10.8365,6.8375,1.9995,0.9259821003271032,0.099995847992622,0.6204436,0.6299571999999999,0.6116458,0.009155699999999968,-0.20729769091310069,0.006405523049370268,1.6574234052571502,0.19861320096204282,0.9826920623951134,0.4400440175242069,-0.2454046667197546,0.22763248051921062,-0.8594334399889205,0.16078074046000226,-0.014033847468480458,0.45360333378067064,-1.212944868907119,0.4706213746671065,-0.4822838663296615,0.007761643872855768,-0.5543439992178311,0.008872575980639317,-0.4616696178423017,0.00860352586968033,-0.3957835646848062,0.02892000660431271,-0.2732776867618102,0.03248647836756739,-0.29281799220366894,0.021218167324191694
1296,1052,2M19195362+4403495,2126858287334089472,3.104151964187622,4966.12646484375,0.05361654609441757,-0.3142998516559601,-0.12523657083511353,0.30525341629981995,11.88963508605957,12.361799240112305,11.275715827941895,10.46399974822998,10.013999938964844,9.928999900817873,0.07002649456262589,94.43579864501952,0.01710810512304306,0.03934898599982262,0.0517413355410099,0.07072193920612335,0.01018375147141196,0.01120118275484173,0.010662626886317762,0.02199999988079071,0.01899999938905239,0.010999999940395357,4.607,5.7819,3.6728,1.05455,0.6634182122526797,0.09853664818268598,1.0935883,1.1102092,1.077705,0.01625210000000004,0.038853855187582616,0.006452462062144389,1.4829287528681974,0.232587004628558,1.2691866869969537,0.515124381539396,0.18631882956405996,0.2688957026399756,-1.2732531554153332,0.17005101395600877,-0.6736249801310759,0.570681564744663,-0.056334460697680326,0.559953199477536,-0.18880614323559575,0.007721644543108347,-0.2897939255442819,0.009102412416712741,-0.10291682998222497,0.008724271467326098,0.18039154925408485,0.02447077418154615,0.29803651598873815,0.021284244375765576,0.3359095214750585,0.01228420246349534
1297,2856,2M19590667+4606353,2085282591589542272,3.1131765842437744,4947.8837890625,0.0046462491154670715,-0.14422518014907834,-0.2113541662693024,0.30953583121299744,11.188919067382812,11.737980842590332,10.508520126342773,9.644000053405762,9.119999885559082,9.031999588012695,0.05849693715572357,82.17092895507812,0.013653702102601528,0.03645297139883042,0.04050697013735771,0.058511722832918174,0.010791547356416707,0.011708083270435831,0.011110267959001208,0.02800000086426735,0.03500000014901161,0.023000000044703484,3.6732,4.6457,2.9174,0.8641499999999998,0.5650445756449595,0.10102759140898457,0.7144356000000001,0.7261175,0.7038823000000001,0.01111759999999998,-0.1460369128844246,0.006753429628548914,1.5129032555172497,0.1942925670915456,1.1696773143408914,0.44822249153218374,-0.5833691235983977,0.21460131289296785,-0.5382565702908596,0.15753556516318984,-1.6234598384809946,0.44677202200802413,-0.022427699103727498,0.4632766970903213,-0.7201113343601993,0.008182494730973343,-0.7967272067572336,0.009514334768857867,-0.7306442784504027,0.009090536017296121,-0.7317006084600094,0.031144622815695987,-0.7034432850895459,0.03920782001459571,-0.6658117068908224,0.02568515079459034
1298,1013,2M19190092+4959448,2133025383631630720,2.6748640537261963,4576.2041015625,0.01116141676902771,0.1998339295387268,0.016464143991470337,0.1985921412706375,13.100834846496582,13.74948787689209,12.3442964553833,11.314000129699707,10.717000007629396,10.588000297546387,0.05618297308683395,74.48014068603516,0.01149750966578722,0.02392800338566304,0.026454400271177292,0.038548726588487625,0.01028599411500515,0.011799495646924705,0.010750541016811622,0.02199999988079071,0.02800000086426735,0.020999999716877937,9.1573,11.4807,7.4989,1.9909000000000003,0.9617674422320348,0.09248540321466203,2.1030928,2.1304988,2.0750092,0.02774479999999994,0.3228584365658851,0.005730633665207846,0.05708572243946528,0.18660693360435415,-0.8577452510560396,0.40627110649086984,-0.4809673338372524,0.18071147669227378,0.948633090944036,0.1034075245977915,0.8892644354035929,0.2917790656789534,-0.900843574607454,0.30521621764494067,0.7295640710265054,0.007799168170151935,0.8378829059488554,0.009588619169800605,0.7714068782296027,0.008796203717082165,1.125853708430523,0.02447077418154615,1.085553660134424,0.03136625684630806,1.0718453706388775,0.023451659059391016
1299,1401,2M19265403+4741293,2129236810160885248,2.487522840499878,4933.478515625,0.04252413660287857,-0.02400001510977745,-0.10964380204677583,0.4096162021160126,10.62049674987793,11.151860237121582,9.967376708984377,9.114999771118164,8.600000381469728,8.529000282287598,0.043590307235717766,81.16915893554688,0.012412781827151777,0.03390875458717346,0.03705929219722748,0.05391790717840195,0.010226779035531984,0.010805133646364646,0.010868884933206438,0.020999999716877937,0.026000000536441803,0.014999999664723871,1.0056,1.3516,0.8035,0.27405,0.002425264677901355,0.11293115100174765,1.2130958,1.2322921999999998,1.1926141,0.019839050000000042,0.08389509910936123,0.0071068799735247235,-0.5651520734110922,0.1447814724143743,1.0911000409247849,0.4427580789983786,0.011974492611144747,0.19509721661886797,-0.01869016474094848,0.14654044959532894,-0.5016443847756006,0.4087458245580235,0.7699759668747876,0.42690436620641886,-1.1511072299752785,0.007754269411912668,-1.2730261471172442,0.00878057119676911,-1.1734134127478122,0.008893033932013513,-1.3201118139135573,0.02335846607585451,-1.285958910152769,0.029125809630631952,-1.227534010891363,0.016751184893843512
1300,1822,2M19362561+4445061,2078404497826534528,2.580564022064209,4582.46240234375,0.0346626341342926,0.12318281829357147,-0.02498693019151688,0.2453280836343765,13.15510368347168,13.83272647857666,12.37550449371338,11.309000015258787,10.704999923706056,10.541000366210938,0.058952756226062775,76.5195541381836,0.012409751303493977,0.024905744940042496,0.028500499203801155,0.04103487730026245,0.010319385059283979,0.011234889821871798,0.010918297929782486,0.020999999716877937,0.01899999938905239,0.012000000104308128,7.9712,9.4373,6.6665,1.3854000000000002,0.9015237058564124,0.07547493875075023,2.1214113,2.1496762,2.0965249,0.02657565,0.32662487785334465,0.005436511711697845,-0.2561237568816049,0.1958065310973828,-0.8236077378917038,0.41739561232779376,-0.11158824066017839,0.1950495845297225,0.6173767991516059,0.10763294333437343,0.4320794086207969,0.3143465338025136,-0.530803658409745,0.324900746393286,0.7707124307509106,0.00782448624703192,0.9055250557205778,0.009129803776373652,0.7969416175820326,0.00893346415626685,1.1202920415201303,0.02335846607585451,1.0721108850309033,0.021284244375765576,1.0193584001458318,0.013400948331094998
1301,2209,2M19432547+4550566,2080382656682811392,2.6584768295288086,4953.57373046875,-0.03823219239711762,0.13797223567962644,-0.1650753915309906,0.42417460680007935,11.01668930053711,11.55203628540039,10.367450714111328,9.529000282287598,9.027999877929688,8.925999641418457,0.04141521081328392,81.78128814697266,0.01091687474399805,0.031459495425224304,0.03410658240318298,0.04987389221787453,0.01052132461706056,0.011462031375909306,0.010682453307730063,0.019999999552965164,0.01899999938905239,0.012000000104308128,1.0661,1.1345,0.973,0.08075000000000004,0.02779794335029943,0.033345829976301464,1.1524119000000002,1.1629445,1.141563,0.01069074999999998,0.06160773422973189,0.0040295524887666336,0.0026569606678992336,0.13755707592227592,1.2007145649380675,0.44609709540933934,-1.2573086730522953,0.17158537919936598,0.6812909092211413,0.1359557040587508,-1.113027641360903,0.37617888310042163,0.8852446568123241,0.3948851775175673,-0.8507014261410387,0.007977603248042848,-0.9478312538235375,0.009314385721608743,-0.8460687288381891,0.008740493650140024,-0.8596157650604985,0.022246157970162873,-0.806503848664332,0.021284244375765576,-0.7841866898125509,0.013400948331094998
1302,2422,2M19472906+4334019,2078800837411640320,2.6392030715942383,5022.751953125,0.06666035950183867,-0.19841113686561584,-0.091376930475235,0.33601808547973633,13.042261123657227,13.63529109954834,12.314167976379395,11.347000122070312,10.80799961090088,10.696999549865724,0.05252551659941673,98.15607452392578,0.01569899544119835,0.03812072053551674,0.05107767879962921,0.06952226907014848,0.010418660965191676,0.011700700146923787,0.010966253788736016,0.019999999552965164,0.017999999225139618,0.014999999664723871,2.3438,3.0551,1.8976,0.57875,0.3699205499219166,0.10341037926019944,1.9094538,1.9341088,1.8726208999999998,0.030743950000000037,0.28090915490740154,0.007015517384634684,-0.061359175709290746,0.17445900510556456,1.5780649942572227,0.5354175843160381,0.391334250387553,0.24674809860835917,-0.7724272013171621,0.16474292831402287,-0.3001697467045699,0.5633617562460151,0.187250134571316,0.5504546034478245,0.6851516098031817,0.007899760399122753,0.7450832269512943,0.009508335024312935,0.7467554454701014,0.008972702135464666,1.1625598614155022,0.022246157970162873,1.1874935473137882,0.02016402076792752,1.1935698152857595,0.016751184893843512
