,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1430,2.7126405239105225,0.06811878830194472,4717.001953125,89.92952728271484,0.05384000763297081,0.01483450084924698,-0.031471043825149536,0.028736717998981483,-0.12562845647335052,0.03831285610795021,0.1511615514755249,0.0524384155869484,11.027796704671145,0.01017525747823665,11.608977277180909,0.011478744475594514,10.32710643520093,0.011095359939632735,9.391603429219485,0.020999999716877937,8.863603551289797,0.017999999225139618,8.732603986165284,0.014999999664723871,0.18560055235633513,0.22757998981442562,-0.08633561516582008,0.4915455091910656,0.18399334549074153,0.23170378999394323,-0.04407702087161642,0.12005962278294109,-0.6785425712755504,0.416692824217716,-1.2476818723979106,0.4096582460796377,-0.860529230055151,0.0077085018755302034,-0.9235412351567451,0.009359258708754942,-0.8999224568343414,0.009090728428799558,-1.0453753840685938,0.023755390209236518,-1.023488506881877,0.020512981605976643,-1.0334605477828123,0.017042807678310193,8.8415,2.2642999999999995,0.9465259512641736,0.11033682492267004,0.734162917795381,0.02467374999999993,-0.13420755527680672,0.007498926790592358
1431,2.3365404605865483,0.05803480744361876,4513.60400390625,67.64767456054689,0.16709139943122864,0.013812698423862456,-0.09380586445331572,0.02737871743738652,0.03508337587118149,0.028112061321735386,0.2353283762931824,0.04172882065176964,6.223878415836888,0.010241779977114372,6.872949155582981,0.011341588911641222,5.464539083256321,0.01071280006254517,4.4216208779950925,0.01899999938905239,3.8236213052411827,0.017999999225139618,3.6766209924360087,0.014999999664723871,-1.0709228050626822,0.19389013246032516,-1.1980878008838671,0.3697552032373108,1.9528952430613182,0.21574400159306717,-0.30450672794968914,0.11438600914446323,1.0693685506768238,0.305748394056813,-0.5901556400173223,0.3259929822027354,-4.499848747873398,0.00775889753465339,-4.7850883352090765,0.00924742815018529,-4.883955377242566,0.008777286776678345,-6.667464737838584,0.021492971692729974,-6.767103371223193,0.020512981605976643,-6.778003728645695,0.017042807678310193,12.7465,3.81575,1.1053909503106396,0.13089305564918685,0.10079452832735189,0.04529784999999992,-0.9965630431061321,0.009303474983300364
1432,2.708744525909424,0.0446842797100544,5051.0263671875,86.93484497070312,-0.0039083752781152725,0.011645249091088772,0.05640963092446327,0.034716874361038215,-0.09839508682489397,0.039280101656913764,0.7157349586486816,0.056582149118185036,11.019202831764154,0.010184014627720648,11.571910503883295,0.011555959489081214,10.344200733680658,0.010542488006811523,9.46146452762597,0.019999999552965164,8.96146452762597,0.019999999552965164,8.8474642071914,0.017999999225139618,0.1725843022510505,0.14928697610125874,1.7394073377181003,0.4751768849315871,-0.7179931333599656,0.181890066760538,0.3230811445362359,0.14504421973785375,-0.3823508783407706,0.4272126423793801,3.162866180532301,0.44202983075906277,-0.8670397174372438,0.007715136056863313,-0.9537638367251251,0.009422216403209989,-0.8859166358420038,0.008637745503997794,-0.9663478757130519,0.022624180950983244,-0.9119651461073283,0.022792202256127225,-0.9029578344100954,0.020451368790709516,1.0702,0.08615,0.029464946638236,0.03488710253531261,1.0972987816327067,0.021188699999999925,0.04032489698839958,0.004465962615144843
1433,3.092904806137085,0.04991884529590607,4806.6630859375,74.61070251464844,0.023535663262009617,0.009979811497032642,0.25140079855918884,0.027258872985839844,-0.05738706886768341,0.027736566960811608,0.5341739654541016,0.041469741612672806,14.486279686390622,0.010293628885583042,15.186999519764642,0.012805110665027892,13.688543518482906,0.011011102489386934,12.582786758839351,0.017999999225139618,12.025786598622066,0.017000000923871994,11.88078709453271,0.017000000923871994,1.4560362666897964,0.16677528457542837,0.40374287756789135,0.407814394969194,-0.28933781107390655,0.15587717920451433,1.1377380595346753,0.11388530897244525,0.06365468099457325,0.301664495814137,1.7444793510286094,0.32396901058642247,1.7595246219574423,0.0077981768756459685,1.9938192745418806,0.010440718822781003,1.854193842309714,0.009021694021402673,2.5645201514729123,0.020361762434476703,2.5801673529507982,0.01937337340359065,2.543464815635089,0.01931518351683773,6.5816,1.51435,0.8183314842981378,0.09984873166085513,2.14000610677003,0.017857799999999997,0.33041501266355633,0.006541159181853759
1434,2.48061466217041,0.06773750483989716,4680.5859375,83.25978088378906,0.14298640191555026,0.016087064519524574,-0.18943068385124207,0.03100468777120113,-0.012755066156387327,0.03858461603522301,0.24026194214820865,0.05382458493113519,7.661889768608241,0.010210243933947946,8.257181859977868,0.011112449778392406,6.940359807975916,0.010745962951789123,5.972608304985192,0.020999999716877937,5.411608434684899,0.017999999225139618,5.281608320243979,0.020999999716877937,-0.5895812230069617,0.22630614909335225,-0.2853817959249729,0.45508936415286744,1.5763932401334084,0.25126789616518486,-0.7040192869694357,0.12953501226010597,0.5490749067240648,0.4196485008001518,-0.5516137444915644,0.42048724798507014,-3.4104499554024787,0.007735006675044664,-3.6564464335536906,0.009060598272324064,-3.6747755497277437,0.008804458028595488,-4.912973688576456,0.023755390209236518,-4.957417139053151,0.020512981605976643,-4.954437664288735,0.02385993096126563,13.9127,2.8942499999999995,1.1434114205249435,0.09184296845904094,0.1736898602183632,0.03271249999999987,-0.7602255343436308,0.0063879938822168645
1435,2.4437828063964844,0.06157262995839119,4657.3720703125,70.39285278320312,0.17082132399082184,0.016323499381542206,-0.3560743033885956,0.034554608166217804,0.029907643795013424,0.035891279578208916,0.09221664071083067,0.05282681807875633,7.2010201234645255,0.01032862575357541,7.789118649465502,0.011070001288994021,6.482603909475268,0.010834269310394957,5.536064030630053,0.020999999716877937,4.944064023000658,0.019999999552965164,4.83806407640642,0.017000000923871994,-0.7126338135011047,0.20570974393533092,-0.4122663966979904,0.38476006391042084,2.0111538704079273,0.25496083158464394,-1.4002424987345279,0.14436628504324972,1.0130769912552027,0.39035561875346847,-1.7081700181380632,0.41269251555147507,-3.7595924249236456,0.007824689563225016,-4.038084398276202,0.009025987658339233,-4.049827335572582,0.008876809816098508,-5.406796532420574,0.023755390209236518,-5.49023549070403,0.022792202256127225,-5.458386958522548,0.01931518351683773,13.6888,2.5126,1.1363653782858874,0.07959478861783897,0.1497649702043665,0.039368850000000066,-0.824589755568359,0.007600022572267441
1436,2.7710859775543213,0.06140446662902833,4769.001953125,81.62529754638672,0.03902322798967362,0.013873763382434843,-0.06760816276073456,0.030971005558967587,-0.06495105475187303,0.03621973842382431,0.1935679316520691,0.05159622058272362,8.670773893291384,0.010190098818432478,9.314422040874392,0.011192070208127038,7.9182104167288845,0.010639941765230546,6.900206952983769,0.01899999938905239,6.309207349712283,0.017000000923871994,6.1732076701468515,0.014000000432133676,0.3808626243414807,0.20514792230377282,0.19789101484392435,0.44615544702215687,-0.04743365254211332,0.21669779049913365,-0.19505490456809105,0.12939429077286455,-0.018611664055381803,0.39392795602932007,-0.9163956744595956,0.40307886864372544,-2.646146429526454,0.007719745276395451,-2.794419720498127,0.009125517236412257,-2.8735961038625737,0.008717592003523117,-3.863665682012234,0.021492971692729974,-3.9345043153800425,0.01937337340359065,-3.941413891879152,0.015906621346281617,10.2204,2.6989,1.0094678932931445,0.1126562040629498,0.22484745860812852,0.025423,-0.648112016784959,0.007618515118954865
1437,3.132151365280152,0.0698716789484024,4949.47412109375,101.55647277832031,-0.014149338938295841,0.015093501657247543,-0.07219201326370239,0.03362490609288216,-0.09154947102069856,0.04778478294610977,0.20363351702690125,0.0640108585357666,-2.144882242116905,0.01013581875282475,-1.6158743304347745,0.011180083785942416,-2.8019886416530344,0.010848845889937994,-3.676192323598837,0.020999999716877937,-4.164192239675497,0.017999999225139618,-4.2681923312282315,0.017000000923871994,1.5871562080845174,0.2334362718389732,1.1843332477729698,0.5550971925665064,-0.8779493137106198,0.2357491885843697,-0.21420585153076152,0.1404820669418941,-0.3078975675533325,0.5197100446999363,-0.8377615280182051,0.5000642323819675,-10.839797134012885,0.0076786241560271445,-11.706498190399733,0.009115744039835161,-11.656945077906634,0.008888752801884232,-15.827784501593788,0.023755390209236518,-15.870096669689627,0.020512981605976643,-15.804798964762695,0.01931518351683773,7.0577,1.6993499999999997,0.8486631939625165,0.10280438267971698,0.0012607153057836414,0.014307799999999987,-2.8993829745581143,0.006567842225583757
1438,2.6835920810699463,0.04921682924032211,4634.04541015625,67.26994323730469,-0.024241331964731216,0.01016325131058693,0.2286732345819473,0.025026626884937286,-0.11040497571229936,0.023984301835298538,0.44124501943588257,0.03654760867357254,15.834001866283696,0.010437243526892044,16.432591763439458,0.01082930676637532,15.135164586010259,0.010812218140201751,14.165739384594243,0.026000000536441803,13.644739476146977,0.019999999552965164,13.530740109386725,0.014999999664723871,0.08855178665486835,0.16442989924544887,-0.5397675121901734,0.36769056283242135,-1.0355786843635744,0.15874237166823435,1.0427841835221296,0.10455917002914104,-0.5129711198840644,0.26085464473025405,1.018501866588212,0.28551643103700347,2.780522761180922,0.007906975472069878,3.0094198987179266,0.008829736028924682,3.039449601097344,0.008858742696072269,4.3551705235927045,0.029411436500502874,4.425142465573553,0.022792202256127225,4.418120318230575,0.017042807678310193,3.3479,0.94935,0.5247724773687759,0.1183561089104142,9.044976289073752,0.014204349999999975,0.9564074327173442,0.008317854504509108
1439,2.987969398498535,0.06389769166707993,4910.36083984375,93.37294006347656,-0.009296635165810585,0.013553224503993988,0.009589381515979769,0.03185788169503212,-0.15091098845005035,0.04135560244321823,0.35509899258613586,0.05706712603569033,-1.535630222986251,0.010198924912658816,-0.9373064009647685,0.01113382014113399,-2.2584686247806864,0.011063571104116607,-3.2069654433231687,0.02500000037252903,-3.752964970300706,0.014999999664723871,-3.876964565942796,0.014000000432133676,1.105454590226359,0.21347760847273034,0.9705440916516077,0.5103668478527653,-0.8021537161890615,0.21169121334969596,0.12747002837519816,0.13309958566265934,-0.9535168416108716,0.44978590817492686,0.3455137552773092,0.44581855685214816,-10.378244161797276,0.007726431688414297,-11.153224022055198,0.009078022717482129,-11.211624430727465,0.009064682976257486,-15.29699079740852,0.028280227242249604,-15.401457904373476,0.017094151692095418,-15.360290984015517,0.015906621346281617,4.5899,1.10815,0.6618032236807722,0.10405735606019967,0.0019190968681893363,0.027078499999999964,-2.716903103295618,0.00688658688192985
1440,2.731736660003662,0.05441833660006523,4721.85546875,71.43468475341797,0.11513684689998628,0.012402363121509552,-0.022634910419583317,0.03006623312830925,0.06735526025295258,0.030449589714407917,0.31818124651908875,0.04540573805570602,12.692646784914903,0.010204241659605696,13.306829257143905,0.011382938255741616,11.966498179568223,0.010775543787343588,10.937073512209826,0.019999999552965164,10.401074214114121,0.024000000208616257,10.295074267519883,0.017999999225139618,0.24939937447143046,0.1818077625553898,-0.05980679997748568,0.39045460987062425,1.1414040542937947,0.19371562072348036,-0.0071603888620172355,0.12561422664956784,1.4203594193288045,0.331171487153485,0.05710574497113682,0.3547177161180594,0.4007164920786179,0.007730459513154791,0.4608119023689925,0.009281142569884738,0.4432755302110753,0.008828694407062316,0.7028743956030631,0.022624180950983244,0.7286286477786924,0.02735064355642839,0.74179819244409,0.020451368790709516,3.3498,0.8541000000000001,0.5250188782340731,0.11165125387768328,1.864063394005823,0.020768649999999986,0.2704606779743757,0.007734203055890086
1441,2.5833373069763184,0.06434546411037445,4634.4130859375,76.45912170410156,0.1887914836406708,0.015760814771056175,-0.2177724242210388,0.031032146885991093,0.09075044095516203,0.0355488657951355,0.25152644515037537,0.05087140202522278,-0.5556237615445063,0.010165948943720313,0.06788278447600149,0.011398206870838768,-1.2938830770352308,0.010856209025784208,-2.3150823034146217,0.02199999988079071,-2.8850819982388423,0.020999999716877937,-3.030082456002514,0.017000000923871994,-0.24639222858422852,0.2149735841150516,-0.5377578343393871,0.4179176633742634,2.2918343017874294,0.24617211950421714,-0.8224287259989884,0.12964973416271688,1.674806748768819,0.38663150677607067,-0.463613439921436,0.39741645692383987,-9.635817578272183,0.007701449979700433,-10.333637380172437,0.009293591920867547,-10.421313408047018,0.008894785618190012,-14.288084497636603,0.02488659946748979,-14.412409670572385,0.023931812581202517,-14.39807436744738,0.01931518351683773,12.1617,3.8694000000000006,1.0849942862044677,0.13004876739567106,0.0035329951658660845,0.029014900000000014,-2.451856956802098,0.008831689101535284
1442,2.6277334690093994,0.058920703828334815,4764.0771484375,73.74002075195312,0.04382997006177902,0.014630393125116825,-0.23111924529075625,0.034421656280756004,-0.029180318117141724,0.03610379621386528,0.2511216998100281,0.05306286737322807,-0.8911213701699126,0.010166829058151477,-0.34253452477196156,0.011711959635724543,-1.5639262026284086,0.011031981095785598,-2.485330087516104,0.020999999716877937,-3.0083298510048735,0.017000000923871994,-3.0813298052285063,0.014000000432133676,-0.09806783299306786,0.1968498487916939,0.17097254100191825,0.40305533836877416,0.027644057651734978,0.22851578025040029,-0.878190636702865,0.1438108231001917,0.3704329227192732,0.3926669618925805,-0.46677538263804325,0.4145365746993204,-9.889981558973044,0.0077021167307637665,-10.668273435881293,0.009549411998001989,-10.64256704309701,0.00903880042820468,-14.480670335642026,0.023755390209236518,-14.552864173105627,0.01937337340359065,-14.456300949874299,0.015906621346281617,6.7836,2.17005,0.8314602315077435,0.13376588045526022,0.004093347169172061,0.031622849999999966,-2.3879214199621708,0.008978949984726231
1443,2.767219066619873,0.05137209594249725,4560.5703125,72.89148712158203,0.02745884284377098,0.009533924981951714,0.4304679036140442,0.021009819582104683,0.09144118428230286,0.022446151822805405,0.3586421310901642,0.033185102045536034,3.7734932551061764,0.010337052102916768,4.449106658426489,0.0114593807520758,3.0025982508337155,0.010818346345317394,1.9687981257116451,0.02199999988079071,1.3857979426061764,0.020999999716877937,1.2347979197179928,0.01899999938905239,0.36794355204127804,0.17163049083486775,-0.9413748082761889,0.39841734117242206,-0.22806068505809565,0.14891276587498278,1.8858655626991354,0.08777728249463074,1.6823193128800629,0.2441256368230811,0.3731933845897314,0.2592479301249462,-6.356194756577785,0.007831073139251535,-6.761381914040335,0.009343470388145335,-6.90109007472832,0.008863763700236657,-9.442120089274438,0.02488659946748979,-9.545271590614554,0.023931812581202517,-9.552371858177228,0.021587556180894887,8.4288,1.6868499999999995,0.9257657489456708,0.08100992536665312,0.027350595718339307,0.02329584999999997,-1.5630332099385953,0.005369481043921515
1444,3.124774932861328,0.07050196826457977,4988.23095703125,98.50853729248048,0.05296211689710617,0.016527898609638214,-0.2417646199464798,0.038083653897047036,-0.151622012257576,0.05201086401939392,0.3066480159759521,0.07033365964889526,8.343916654915214,0.01720469837113771,7.7666232589191235,0.3827422954240678,6.770170927376155,0.14226518199034627,0.8893907073444147,0.02500000037252903,0.33639025721013915,0.019999999552965164,0.2633903029865081,0.016000000759959214,1.5625120760236015,0.23554202327307044,1.396174110625973,0.5384374919582877,0.17028134986867557,0.2581533944017532,-0.9226661284968323,0.15911034521192044,-0.9612499773919551,0.5656731452539144,-0.03299390703111423,0.5494590812789534,-2.89376469770712,0.013033817566337362,-4.056426141166783,0.3120710779190886,-3.814215901690317,0.116561710605559,-10.663155554215402,0.028280227242249604,-10.741187228079392,0.022792202256127225,-10.65607276212689,0.01817899612665235,5.8851,1.3432499999999998,0.769753846802089,0.09919271888976312,0.010324042486132797,0.02041255000000001,-1.9861502168892047,0.0063506102075615856
1445,2.50500750541687,0.0687529519200325,4716.20166015625,76.14022827148438,0.2377413362264633,0.019502637907862663,-0.5654808878898621,0.03927450254559517,0.07357704639434813,0.04432767629623413,-0.048988938331604004,0.06336526572704315,0.7864892511459196,0.010257014266374345,1.394538643846115,0.011014390681597592,0.04769110966642742,0.010699467552165666,-0.9304926366714632,0.020999999716877937,-1.5434925527481234,0.01899999938905239,-1.626492735853592,0.019999999552965164,-0.508086481894314,0.22969868501354407,-0.09070993388751827,0.41617462480339756,3.0563943283789996,0.30461659371307453,-2.2751258289873846,0.16408561203053668,1.4880279228627602,0.48211035415481923,-2.8112931617286367,0.49502074632803145,-8.619068793523935,0.007770438623179557,-9.25194108213829,0.008980645237599684,-9.322125399298553,0.008766363090399246,-12.721824104465014,0.023755390209236518,-12.883520737083552,0.021652591931051936,-12.803333687818728,0.02272374357108026,14.1797,3.0979500000000013,1.1516670425732245,0.0971771335669538,0.007499936006880568,0.034251400000000105,-2.124942442205262,0.0065970363665428244
1446,2.690655469894409,0.05134297907352448,4599.4619140625,69.76413726806639,0.0007560513913631437,0.01040887087583542,0.2525779902935028,0.0239497534930706,-0.043481230735778816,0.024224290624260902,0.4461047649383545,0.03631807491183281,7.535371573669239,0.0105413093354041,8.190531523925586,0.011493958144142785,6.78576925585918,0.0104217571554473,5.785276206237598,0.020999999716877937,5.239276679260057,0.027000000700354576,5.0292766411130865,0.017000000923871994,0.11215006250207246,0.17153321346236255,-0.7287973304340527,0.38132356983153326,-0.6451382831395192,0.16257876527143594,1.142656268899083,0.10006008237351234,0.21489537544896917,0.2634647765870792,1.0564670643664522,0.28372327239180284,-3.5062967430697136,0.007985812934592032,-3.710790158990305,0.009371663258760847,-3.8014357693688874,0.008538827452785275,-5.124885458312705,0.023755390209236518,-5.153808154682654,0.030769474531654264,-5.241133689268415,0.01931518351683773,5.704,0.94175,0.7561795168438091,0.06997791395983521,0.17928083996129393,0.013436699999999972,-0.7464661217245547,0.005204299292894458
1447,2.596921682357788,0.054098229855299,4620.9404296875,67.25348663330078,0.0760435163974762,0.012601696886122228,-0.042603835463523865,0.028704553842544563,-0.0037424042820930477,0.02808838523924351,0.2266476005315781,0.042339403182268136,6.329441199018243,0.010184359499805331,6.963307509137872,0.01163388080534369,5.5878726336495905,0.010615067810386342,4.580845961286309,0.020999999716877937,3.989846358014825,0.017000000923871994,3.867846617414239,0.012000000104308128,-0.20100780399278353,0.18073830886237177,-0.6113979820935644,0.36760061273439376,0.5307955186262658,0.19682906479577364,-0.09058890036570742,0.11992524360682623,0.6470971350731468,0.30549089162336995,-0.6579714070138095,0.3307629617250217,-4.419877217533245,0.007715397322695385,-4.711414144689772,0.009485749985595919,-4.782904864335818,0.008697212099701234,-6.487347878996865,0.023755390209236518,-6.57767161584645,0.01937337340359065,-6.560735620478131,0.013634246565910873,15.2659,4.158,1.1837224131883508,0.12653387716450026,0.08322419162844631,0.024255300000000042,-1.0797504145312842,0.009118853360580506
1448,2.803934335708618,0.058257348835468285,4749.9921875,80.57568359375,0.0174282006919384,0.012354747392237186,0.08135741949081421,0.028283473104238517,-0.05920354649424552,0.03250112757086754,0.32966047525405884,0.04666956886649132,-1.3493154286147728,0.010280607058042207,-0.7363145588637963,0.011353964050286712,-2.0770137547256127,0.010784470160219392,-3.0444820164443627,0.024000000208616257,-3.58448197829739,0.014999999664723871,-3.7204816578628197,0.014000000432133676,0.4906066347757072,0.19463362730151212,0.09398559905798526,0.4404183655496734,-0.3847318010107829,0.19297189870358558,0.4273109346135448,0.11816600322996837,0.043898565966036016,0.35348413074729756,0.1467835252259099,0.36459098760219205,-10.237097075846538,0.007788311888717033,-10.989344195949496,0.009257518288909616,-11.062953548959895,0.008836008025738019,-15.113188070738111,0.027149017983996333,-15.20945297855898,0.017094151692095418,-15.182497106218198,0.015906621346281617,6.8317,1.6940500000000005,0.8345287869541921,0.10863150041398628,0.002356066123729273,0.028511099999999942,-2.6278125251040514,0.00719585771002805
1449,2.3538475036621094,0.0588996633887291,4487.8916015625,67.01206207275389,0.1474170684814453,0.014284162782132626,-0.13150359690189362,0.02750554122030735,0.08948582410812378,0.028248080983757976,0.18983982503414154,0.04190678521990776,6.519608179593602,0.010208085632127084,7.1948515572791525,0.01108869170413895,5.746764818692723,0.010720706035987205,4.688156763577981,0.01899999938905239,4.039156595731301,0.028999999165534977,3.8951565423255374,0.02500000037252903,-1.0131012144995164,0.19677955419088664,-1.3386291367996117,0.3662810110181279,1.645596932657343,0.22310792167156485,-0.4620047253796293,0.1149158683837097,1.6610527032844278,0.3072277517157052,-0.9455203076355494,0.3273832731188845,-4.27581181873971,0.0077333716035322565,-4.522623405978392,0.00904122699318873,-4.652720200517377,0.00878376435450528,-6.365956925831468,0.021492971692729974,-6.521477169023824,0.03304869305911555,-6.529706433253085,0.028404680522007116,12.3058,3.8421,1.090109852438812,0.13385720928442202,0.11366486365424677,0.04450025000000017,-0.9443737646821959,0.00959892327273018
1450,2.517742395401001,0.06780481338500978,4645.470703125,78.35710144042969,0.1904297769069672,0.017303274944424633,-0.3219949007034302,0.0329221673309803,0.025404155254364014,0.03891099989414215,0.13827815651893616,0.05504743754863739,0.6372357309781531,0.01022949064042795,1.308827489706177,0.011448435034756406,-0.1482733785189172,0.010763934478900988,-1.2187098561800518,0.023000000044703484,-1.8597096501863994,0.029999999329447743,-1.9607094823397198,0.026000000536441803,-0.46554012713489457,0.22653102211873924,-0.4773180407020611,0.4282918246104812,2.317423215279028,0.2702641918776754,-1.257861582751223,0.13754608271878696,0.9640967911482752,0.42319827040148084,-1.3483292493713104,0.43004039052175136,-8.732139253176037,0.0077495874631295075,-9.321826152541872,0.009334545736118895,-9.482684403555663,0.008819182586727325,-13.047858038120019,0.02601780872574306,-13.243884947221254,0.034188303384190835,-13.183066478521994,0.029540867912192487,14.5487,2.7230000000000003,1.1628241886449575,0.08191221809843807,0.006161283062289196,0.02741070000000002,-2.210328838347265,0.005973343141023657
1451,2.7817058563232417,0.05673928558826447,4753.5869140625,73.0455551147461,0.0066037699580192575,0.013490173034369946,-0.12874352931976318,0.032394785434007645,-0.0995410680770874,0.033520426601171494,0.2998219132423401,0.04955920949578285,5.918258730678376,0.010304459429366631,6.4572306316183194,0.011169843575692309,5.259665552882966,0.010687903428907743,4.34741980245572,0.019999999552965164,3.845419947414216,0.017000000923871994,3.7494202297018138,0.014000000432133676,0.41634287820842086,0.18956188678838215,0.11363400322463695,0.39925946091260256,-0.5538012999486793,0.21070639662919805,-0.45047339209453563,0.13534272492353236,-0.3948146362796612,0.36457008556264736,-0.08632063786595878,0.3871653750764517,-4.73137801593194,0.007806381804833006,-5.124046766079235,0.009107394626955855,-5.05181380067423,0.008756888291507916,-6.751401667702737,0.022624180950983244,-6.742261417602096,0.01937337340359065,-6.695290166806983,0.015906621346281617,6.3425,1.63205,0.8022604758937684,0.11189900378931328,0.08338373840637789,0.014895749999999963,-1.0789186377193745,0.007584382732197709
1452,2.592458248138428,0.05188348516821861,4636.52392578125,67.64729309082031,0.014858100563287737,0.01142704114317894,0.08081300556659697,0.027113623917102814,-0.04033561795949936,0.026370998471975327,0.33061540126800537,0.03990348801016808,1.9109972393636667,0.010291695123096608,2.5641954815511667,0.011313301041358923,1.1511820232992118,0.010743302994751486,0.1217134869222587,0.019999999552965164,-0.46528640626621787,0.019999999552965164,-0.6042863452310616,0.017999999225139618,-0.21591981783655131,0.17333900558802215,-0.526220201737861,0.36975311816317935,-0.4248748396289315,0.17848182208474392,0.4250364184220431,0.11327847041827356,0.2491072407286037,0.2868124944735783,0.1542435773962604,0.3117331583674684,-7.767171732956638,0.007796711909104788,-8.29825481724922,0.009224363476443781,-8.418005454198727,0.008802278653866503,-11.531558990964665,0.022624180950983244,-11.654786081398436,0.022792202256127225,-11.641915866997723,0.020451368790709516,7.48,1.2972499999999996,0.8739015978644614,0.07552629628623825,0.012825698237817148,0.02732529999999997,-1.8919189823505245,0.005538461335835687
1453,2.8923568725585938,0.057139363139867776,4820.75537109375,79.69856262207031,-0.00728149153292179,0.012524587102234364,0.012187736108899115,0.030888937413692474,-0.1815200299024582,0.034311119467020035,0.3052699863910675,0.049720831215381615,-3.103240908438192,0.010159560033814392,-2.454960764700399,0.012334579517420188,-3.8538293254914127,0.011498363848812008,-4.860312403494344,0.028999999165534977,-5.458312929922567,0.032000001519918435,-5.586312235647666,0.017999999225139618,0.7860199933704698,0.19089851721573606,0.4807698529351468,0.4356241128979159,-0.770678682288868,0.1956246677382657,0.13832573821280994,0.12905141687318766,-1.286422535027821,0.3731697065992753,-0.04375931968652973,0.38842799274783085,-11.565823929164656,0.007696609913088091,-12.390652022205622,0.010057068611701643,-12.518746593059104,0.009420920429241737,-17.1672718792961,0.0328050621682216,-17.34488972845133,0.03646752615703071,-17.30242993343556,0.020451368790709516,2.9727,0.7574000000000001,0.4731510831307391,0.1072601659534486,0.0011013743965406547,0.022338700000000017,-2.958065023705795,0.007394800711159888
1454,2.2833521366119385,0.06463881582021712,4583.84619140625,66.84441375732422,0.2187132239341736,0.01894231885671616,-0.5795720219612122,0.03702642396092415,0.07750904560089111,0.037564966827631004,0.1767500638961792,0.055531345307827,13.44025535317167,0.0105984825983853,14.047206113059366,0.011424561839971115,12.723077008445108,0.010934638288489012,11.743865201194131,0.017999999225139618,11.169864842612588,0.017999999225139618,11.071865269858682,0.017000000923871994,-1.2486211835883394,0.21595365115385612,-0.8141512578523749,0.3653646626388704,2.759189469290151,0.29586482989737156,-2.333997417637491,0.15469332628407192,1.5307925721381825,0.4085587374364985,-1.0477798539883134,0.43382076415957127,0.9670846712520502,0.008029125863612591,1.0644823256648719,0.009315080592812055,1.0631610234009998,0.008959044833934206,1.6155244740688972,0.020361762434476703,1.604750242229147,0.020512981605976643,1.6243781894447535,0.01931518351683773,11.7731,3.995050000000001,1.070890832905294,0.1450239922488038,3.5573353385489033,0.03179610000000002,0.5511248066580432,0.010424424025386065
1455,2.2161295413970947,0.06409939378499985,4571.92724609375,70.9654541015625,0.21823322772979736,0.016833730041980743,-0.33866071701049805,0.0322248600423336,0.08749404549598694,0.03480042517185211,0.17028005421161652,0.0506366491317749,2.70286581497599,0.01014942289074018,3.3248207328837047,0.01145596711538163,1.9689876792948393,0.010926207974823457,0.9756853340189586,0.020999999716877937,0.3616850135843883,0.01899999938905239,0.26968500595499556,0.01899999938905239,-1.473207056526667,0.2141514807932169,-0.8792989820724194,0.3878898435845828,2.7516922881671118,0.26293025226122324,-1.3274899800952507,0.13463279074015236,1.6393900046652163,0.37849142355709847,-1.0983247224750705,0.3955825254917866,-7.167273360523624,0.007688930285661737,-7.678074751148022,0.009340687060314807,-7.747955165912306,0.008952137649983425,-10.565538289584364,0.023755390209236518,-10.71236106727001,0.021652591931051936,-10.64892080116143,0.021587556180894887,3.5698,1.3411000000000002,0.552643885207573,0.15808953029688458,0.03130357005488224,0.061855200000000186,-1.5044061299704752,0.011904249045629645
1456,1.8331776857376096,0.06413649022579193,4403.498046875,60.04121780395508,0.22135242819786072,0.01960734836757183,-0.6360076069831848,0.03422883152961731,0.08138954639434813,0.03268583118915558,0.1520615816116333,0.049240678548812866,3.159667057340105,0.01044551816868445,3.8488531535315094,0.011287485761173064,2.382208866422136,0.0108641882137673,1.3074436610388336,0.02199999988079071,0.6464434092688158,0.023000000044703484,0.47344307357545645,0.017000000923871994,-2.7526217610878887,0.21427541734329456,-1.799915591479827,0.3281790961172927,2.8004118627281827,0.30625209264985565,-2.569780607962593,0.14300521729351098,1.5729971217141447,0.35549297791157103,-1.2406506766066183,0.3846769545626502,-6.821213003717937,0.007913244118530425,-7.250801976930798,0.009203314842909673,-7.409391873361316,0.008901323182670234,-10.190250260071366,0.02488659946748979,-10.387847512588078,0.026211033231353098,-10.417413492029528,0.01931518351683773,11.7413,7.0668,1.0697161847795629,0.2639929115278157,0.046224048994045544,0.09669915000000004,-1.3351320151798638,0.020199962798025328
