,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1343,2.921027898788452,0.054059445858001716,4846.9111328125,76.89201354980469,-0.009143158793449402,0.011787261813879013,0.0413544625043869,0.03118429519236088,-0.1776234805583954,0.03283420205116272,0.32403650879859924,0.04839761182665825,2.393342013443366,0.010260313581042927,2.9802074385532276,0.0116591138772814,1.6866941405185614,0.011005644931443572,0.7267742110141686,0.020999999716877937,0.2167749358066473,0.017999999225139618,0.0917749358066473,0.014000000432133676,0.8797645749524162,0.18027630929115765,0.6224634440031686,0.42007079842128625,-0.8030788716203978,0.18609379880843624,0.26284806552548357,0.13476256898943212,-1.2517897187781468,0.36234709381231633,0.09538969833917761,0.3841847542858365,-7.387096087521004,0.007775540890039278,-7.905983623583511,0.00946302034162725,-7.944578928753479,0.00899795370890872,-10.640690200910528,0.023334957104973415,-10.673069114329001,0.020154718905346546,-10.649099510821815,0.01563203516617178,4.6291,1.1486500000000002,0.6654965627182385,0.10583913205198553,0.013693108959694028,0.02794164999999998,-1.8634979360333546,0.00713949256713349
1344,2.0702168941497803,0.05657108873128891,4404.36328125,63.22871398925781,0.05196074768900871,0.013478419743478298,-0.06341970711946487,0.02532964572310448,-0.046479009091854095,0.02491333521902561,0.2409249842166901,0.03751486167311669,6.728977642139403,0.010251591844883593,7.407417736133542,0.011734915180484196,5.9598269081916495,0.01092297343537913,4.9172291375007315,0.026000000536441803,4.234229526599853,0.027000000700354576,4.130229435047118,0.020999999716877937,-1.957502166986611,0.18865208340920908,-1.7952314603586703,0.34542646423760026,0.1616115084615236,0.21279329937722638,-0.18993228994343303,0.10946176939967953,0.19547609360271861,0.2749350996780592,-0.5643573314147642,0.2977964690814506,-4.10143509393074,0.007768931324395559,-4.31267614381877,0.00952454382288663,-4.450967143614762,0.008930363458699138,-5.984305092424156,0.02889090025841936,-6.174698476660097,0.030232080443635987,-6.139866596498936,0.023448051709367184,17.5806,7.06885,1.2450336928220842,0.17044802298315376,0.16716508141185935,0.06726905000000011,-0.7768544358318974,0.01277217347027626
1345,3.045459985733032,0.05105745792388916,4862.658203125,77.26561737060547,0.014140404760837557,0.010327469557523727,0.20812168717384336,0.02878974750638008,-0.059453874826431274,0.030010886490345,0.464537113904953,0.044492002576589584,0.7433001407015958,0.010435301414036265,1.3161723025668302,0.011289226252269724,0.05744999726898037,0.011263328884477494,-0.8190653912197909,0.026000000536441803,-1.3230651013028005,0.02199999988079071,-1.4590647808682284,0.020999999716877937,1.294718095761489,0.17026534272076516,0.7084916814440232,0.4221118433627791,-0.43548486547784543,0.16304703097161538,0.9835306873728784,0.12441455901390051,0.05228988538595581,0.3311899429004926,1.2106965990830638,0.35318166397947487,-8.63754208514484,0.007908151364363665,-9.256583549681281,0.009162804205440246,-9.27661021567848,0.009208629984163014,-12.3584093102259,0.02889090025841936,-12.397238250058427,0.02463354625569741,-12.380726670812038,0.023448051709367184,2.6772,0.5778999999999999,0.42768081633146254,0.09297277086741833,0.006170949214606312,0.011575500000000034,-2.2096480277076354,0.0064910795332504476
1346,2.818569660186768,0.05613707005977631,4835.5732421875,76.61353302001953,0.005224538967013359,0.012864859774708748,-0.06898784637451172,0.032864183187484734,-0.10430052131414412,0.03482431173324585,0.2231494784355164,0.05113959312438965,11.850595205207245,0.010579658158261855,12.421634405036345,0.011186112688887013,11.163400380988495,0.010801894874303128,10.247431486029999,0.026000000536441803,9.719430654425995,0.028999999165534977,9.606430738349335,0.020999999716877937,0.538088983972409,0.1872047270217747,0.5605231130457532,0.41854942405363676,-0.5762459142640287,0.20310659629147076,-0.21399493897469388,0.14202218542266976,-0.44262246231568814,0.3843092678449586,-0.705460953331189,0.4059508574336172,-0.2201359045613829,0.00801754877786503,-0.2429299491604787,0.009079112961143405,-0.19664915309332964,0.008831372505012225,-0.061445814297910586,0.02889090025841936,-0.03288227501144148,0.03247149203319526,-0.02528311736046792,0.023448051709367184,3.5443,0.9518999999999996,0.5495304747360121,0.11527097608137925,1.453461212619569,0.020636399999999985,0.16240344658456607,0.008109857640803284
1347,2.184761047363281,0.06762970983982086,4572.494140625,73.33840942382812,0.04862922430038452,0.01818683743476868,-0.4079485237598419,0.033251218497753136,0.005581736564636231,0.03747888654470444,0.1842542439699173,0.05375130847096443,-3.099752315418675,0.01026509364290972,-2.4707259024548076,0.011162018814956926,-3.8392580832409404,0.010650073728403436,-4.845531352894261,0.020999999716877937,-5.490531810657933,0.017000000923871994,-5.599532016651585,0.017000000923871994,-1.5755227207590046,0.2255301417698525,-0.8767113036304732,0.4006570094781049,0.10901440380756282,0.2871284035247712,-1.6788095640631293,0.14369475401463747,0.7700007877292028,0.41360425320018623,-1.0142149503171591,0.4266828973177774,-11.549910335793536,0.007779163349158931,-12.330187180538635,0.009059557373857025,-12.46246612362115,0.008707247144676826,-16.832571775323206,0.023334957104973415,-17.063578455069784,0.019035014153375,-17.003864344835897,0.018981757433161654,8.4355,3.9094,0.9261108297592052,0.19177581261070809,0.0022411895104352776,0.11797865000000002,-2.649521418852487,0.014574436113044044
1348,2.0410840511322017,0.06679895520210266,4567.82958984375,67.42132568359375,0.13124781847000122,0.020015081390738487,-0.6486420035362244,0.03765345737338066,0.01616811752319336,0.038932740688323975,0.12081313133239745,0.05716761201620104,11.645228962748597,0.010177765384476482,12.257943730204655,0.011030158829551641,10.919067959635806,0.010624446607126704,9.911832432597231,0.019999999552965164,9.316832165568423,0.017999999225139618,9.20083199009235,0.014000000432133676,-2.054653762512823,0.22275975858080282,-0.9021943347086898,0.3683312323741422,1.413372301681121,0.31599217768090165,-2.7189636375666755,0.1627189781160705,0.8868284897804357,0.42964849337835975,-1.5178164163886834,0.45380183332630203,-0.37576795255465956,0.007712983652121394,-0.3757880893219986,0.008952534341294636,-0.39640953339016277,0.00868629501943773,-0.43435960581712196,0.022223768474284228,-0.48367448189714635,0.020154718905346546,-0.4781640959607049,0.01563203516617178,12.77,6.8256000000000006,1.1061908972634154,0.22560884926603106,2.247511142677636,0.11358145000000013,0.35170185354938877,0.016591833327690292
1349,3.1744720935821533,0.0554458312690258,4790.52734375,74.51808166503906,0.06735272705554962,0.012677595950663091,-0.05042356625199318,0.03172249719500542,0.0728207528591156,0.03301654011011124,0.1442897468805313,0.048780523240566254,2.5052851932085334,0.010260842419388173,3.0378379123247443,0.011493261487121136,1.8625010745561896,0.01184672720913737,0.9920095698870002,0.026000000536441803,0.4940094249285041,0.020999999716877937,0.40600960421927645,0.017999999225139618,1.7249449744831817,0.18489959836095363,0.3144316706622306,0.40710170818429664,0.4046155204813474,0.20015013049421343,-0.13376961833435763,0.1370884026843813,1.5120277176707153,0.36435931465594834,-1.3314568536869793,0.3872243407842855,-7.3022625427418975,0.007775941657924702,-7.859208341058811,0.009328407663655875,-7.8008433581413295,0.009685602587935353,-10.345963733983705,0.02889090025841936,-10.36264781212614,0.023513839418109694,-10.298233279719282,0.02009832944237731,13.5812,3.2171999999999987,1.1329381447864355,0.10193940361675824,0.009226781069735498,0.003101649999999993,-2.0349497840743767,0.007162017981154567
1350,2.3309812545776367,0.05643874034285545,4566.12109375,65.33754730224611,0.05846073105931283,0.014071648940443993,-0.1817101389169693,0.029977004975080487,-0.03136010468006134,0.02914496511220932,0.2012239098548889,0.04393066093325615,4.3161209643218115,0.010214238888559005,4.934233528408727,0.011226203626550064,3.5876930773589226,0.010786088915013849,2.5953272402617547,0.020999999716877937,1.9863270342681023,0.019999999552965164,1.87132726314994,0.010999999940395357,-1.0879106322142484,0.18821073077177938,-0.9115280650282417,0.35694728743662607,0.26423132099061275,0.22215902625854814,-0.7011230151968917,0.12954527835666607,0.3623231839234446,0.3216339288895991,-0.8795081606168561,0.34872568168665286,-5.929962615237549,0.007740624252007215,-6.3200150130183514,0.009111652428774784,-6.390367381776864,0.008818449928380347,-8.564375659305243,0.023334957104973415,-8.69168985498739,0.02239413258052198,-8.662097817791611,0.012282312899181906,9.5755,3.50775,0.9811614606115748,0.15163321864526436,0.054581976375335184,0.047774599999999966,-1.2629507428808107,0.011106011045886157
1351,2.380025863647461,0.04508543759584427,4389.29541015625,57.78936004638672,0.01809633895754814,0.008965942077338696,0.3871531188488007,0.0200356412678957,0.02584129571914673,0.017326829954981804,0.3767212927341461,0.027359239757061005,4.551631517193938,0.010573710943356851,5.253481454632903,0.011491712392631873,3.7565980622989184,0.011138434621631695,2.677300996564055,0.026000000536441803,2.111301011822844,0.032999999821186066,1.9113012025577092,0.026000000536441803,-0.9243576957494577,0.15034997424696225,-1.8775491465350218,0.31571058545913855,-0.3730297479003893,0.14155163832059478,1.757212937157491,0.0865837907176344,0.9935783965322658,0.19121300616305117,0.5136064244738241,0.2171801956088281,-5.751486400117149,0.008013041818861246,-6.060900156462365,0.009327150354325396,-6.252274680698358,0.009106519403402404,-8.473287368217775,0.02889090025841936,-8.551755660735813,0.036950319383546114,-8.617463960129834,0.029030922154350308,9.0759,2.8249,0.9578897020996936,0.13562159764095064,0.05145721874167289,0.023375450000000055,-1.2885536910713906,0.009955222790105014
1352,2.2754392623901367,0.054758988320827484,4536.5791015625,66.44416809082031,0.02398033440113068,0.01254861243069172,0.00017331726849079132,0.02653474360704422,-0.08329693228006363,0.026306720450520515,0.2359190732240677,0.0395343117415905,-2.104617579578438,0.010210125972012405,-1.4295077162971879,0.011243601961128176,-2.875449641346016,0.010886676851689571,-3.9525198775520707,0.020999999716877937,-4.5675196486702365,0.017000000923871994,-4.693520053028145,0.016000000759959214,-1.2731309059947413,0.1826091288639282,-1.0729197060095312,0.36299289681457353,-0.2801349703381808,0.19811377687840645,0.08488422533980705,0.11466958588941153,-0.21083399265017366,0.29031202549481744,-0.6040947195232014,0.31382705197731525,-10.795770536019727,0.007737507373509029,-11.485091319962029,0.009125773638650256,-11.674479249753464,0.00890068823458782,-15.840267739499291,0.023334957104973415,-16.03007559551986,0.019035014153375,-15.992235027751976,0.01786518334416502,11.7416,4.1262,1.0697272812237482,0.1518896420573328,0.0025613487665382866,0.05962275,-2.591531281714979,0.011155600299776995
1353,2.864922285079956,0.0589011088013649,4845.083984375,77.36180114746094,0.02578929252922535,0.01428214740008116,-0.2008453458547592,0.03545410931110382,-0.05809861421585082,0.03817418962717056,0.30619537830352783,0.055658511817455285,14.633907463361206,0.010270641575203951,15.174162056256716,0.011071461018759207,13.97756877164978,0.01119133946411379,13.06363311033386,0.020999999716877937,12.558632995892944,0.017999999225139618,12.486632969190062,0.019999999552965164,0.6926647479129213,0.1964221856020981,0.6124815009177832,0.42263730750493844,-0.2515756751211899,0.22548231360176138,-0.7838155894293428,0.15321452104413505,0.0672460808444881,0.4212773816915614,-0.046234858673676715,0.4418224552709473,1.8891327939128275,0.007783367721088525,1.9911356435210275,0.008986056910911743,2.1041480347115495,0.009149773145150055,3.067884899419691,0.023334957104973415,3.1461914789333587,0.020154718905346546,3.1906755375298617,0.02233147762037056,6.8996,1.73435,0.8388239135157692,0.10871250993485282,4.317724586503075,0.007261599999999988,0.6352549366604032,0.007344321730929471
1354,2.8767311573028564,0.050237119197845466,4644.88525390625,67.81125640869139,0.08642682433128357,0.010606988333165646,0.17474648356437686,0.025913003832101825,0.05750465393066406,0.02505686692893505,0.30509263277053833,0.03804068639874458,0.06316163607737302,0.01035180011356472,0.6659839398493475,0.011337260030469105,-0.6578275912175471,0.010842054651866695,-1.5939695589909846,0.023000000044703484,-2.1179697268376643,0.027000000700354576,-2.2889702074895197,0.019999999552965164,0.732044727996832,0.16752969429609899,-0.4812294928314411,0.3704614732594932,0.705751719619938,0.16745999062406325,0.8393001331399623,0.11198274468305092,1.3430044556886316,0.2765190668435946,-0.05498855551204049,0.3019705147706533,-9.152969290349056,0.007844871838737123,-9.784303389031502,0.009201790411850982,-9.861404170990777,0.008864206184612831,-13.219473870187437,0.025557334366351794,-13.287298248607716,0.030232080443635987,-13.307377414605169,0.02233147762037056,10.5784,2.5871000000000004,1.024419984928034,0.1040797113969062,0.003944984033207201,0.02571999999999992,-2.4039547501995644,0.007073310351795301
1355,2.374219417572021,0.05441689491271973,4615.3720703125,67.06458282470703,0.02254597842693329,0.012788541615009308,-0.06116263940930367,0.028899354860186573,-0.11300505697727205,0.0282722357660532,0.2945149540901184,0.04260781407356262,13.690658535204811,0.010175139349026837,14.33283611699192,0.01111413232689646,12.941943134509012,0.010549878647332664,11.94797512456028,0.020999999716877937,11.349975551806375,0.017000000923871994,11.220974888049053,0.019999999552965164,-0.9437209106689738,0.18146832292210457,-0.6424637488202032,0.3663823010008394,-0.30278015768505684,0.201901707787186,-0.18017839808446517,0.12488822591860306,-0.5386827593073849,0.3120027844575937,-0.13895515492414737,0.3382247999991558,1.1743134511671387,0.007710993572007747,1.3082806203176844,0.00902069071423135,1.2574451289937423,0.008625330027874393,1.8281786330941794,0.023334957104973415,1.79284969631834,0.019035014153375,1.7774747502402837,0.02233147762037056,4.5688,1.53025,0.6598021471567153,0.14333606217176842,4.268468603329469,0.06073704999999995,0.6302720913214945,0.01057119166471926
1356,2.614465713500977,0.03894419595599175,4887.43994140625,78.4044189453125,-0.019857930019497868,0.010229281149804592,0.2201364785432816,0.029009724035859108,-0.07939218729734421,0.030476454645395282,0.4670777916908264,0.045077044516801834,-3.8439984488560235,0.010154076311222688,-3.2173419165684276,0.011141111147710351,-4.58965255499616,0.010624839195814431,-5.626868741519598,0.020999999716877937,-6.155869023807195,0.024000000208616257,-6.2878689932896155,0.019999999552965164,-0.14255258821320949,0.1298702900821288,0.8438774530668354,0.4283332604468921,-0.9722405066382006,0.1614968614683054,1.0354524685396431,0.12536518502763946,-0.16774255420553197,0.3363277948175626,1.2308647361882836,0.35782578143825305,-12.113920021958265,0.007695031436891604,-12.93617170074381,0.009042587844051177,-13.075970808020308,0.008686615990617593,-17.700784855984846,0.023334957104973415,-17.80856095982242,0.02687295993087284,-17.772443451468263,0.02233147762037056,1.56,0.12335000000000007,0.1931245983544616,0.035394917255448764,0.0011010684593521414,0.021602199999999808,-2.958185677763429,0.004532337027966293
1357,3.131042003631592,0.0545552559196949,4890.4501953125,78.96172332763672,-0.011318504810333252,0.011879852041602136,0.03142112120985985,0.03213048726320267,-0.19458572566509247,0.03439619392156601,0.3960642814636231,0.05042156204581261,0.5956354464850193,0.010199248210179816,1.11268046754215,0.012025177047555893,-0.03483482939388516,0.011873180276290194,-0.8682727490105862,0.026000000536441803,-1.3422727261224026,0.03400000184774399,-1.425272432390714,0.024000000208616257,1.5801152189389647,0.18192972631408183,0.8603228510148313,0.431377884797833,-0.83742259032257,0.18755558590382818,0.21992124664944884,0.13885152701902728,-1.4389792904743535,0.3795847051883191,0.6671528721540078,0.4002510597973056,-8.749446351893326,0.007729263913769388,-9.421745962062024,0.009760132391744374,-9.352060096491435,0.009707229986891294,-12.413087957786757,0.02889090025841936,-12.418745155377499,0.03807002830675,-12.3429950162804,0.026797773976357058,3.9877,0.9106,0.6007224783143094,0.09785585220824122,0.004944672589575048,0.004038600000000002,-2.3058624598298745,0.006741495675329057
1358,2.428280830383301,0.03941798210144043,4699.16748046875,76.21040344238281,0.014663849025964737,0.012097225524485113,0.08477289974689484,0.027571933344006545,-0.10483690351247787,0.030195260420441624,0.3473820984363556,0.04402457550168037,12.744340053428386,0.010189577567461193,13.366305461753582,0.011513392823248508,12.011674037803386,0.011068437441910354,11.001360050071453,0.020999999716877937,10.454360118736004,0.017000000923871994,10.332360378135418,0.016000000759959214,-0.7634380420231672,0.1314502622098329,-0.18467882131826877,0.41634707616694233,-0.4272208824341065,0.19098741407805972,0.4504803370972377,0.11915178927481164,-0.4485417939454335,0.33322463092614235,0.2807091651501226,0.3494711842854824,0.45716791833981274,0.007721935241278273,0.5238042572255528,0.009344747090929903,0.49687922657482625,0.009049291372986183,0.7763108970977529,0.023334957104973415,0.790023136436444,0.019035014153375,0.7852709759991561,0.01786518334416502,4.0582,0.6977,0.6083334465307464,0.07272767786292883,2.2727654466601943,0.026808199999999945,0.3565546180930559,0.005275527807724807
1359,2.5522654056549072,0.053934391587972634,4666.92919921875,69.09505462646484,0.012370873242616652,0.012351660989224907,-0.017387682572007183,0.02906618267297745,-0.045391887426376336,0.028847126290202137,0.2102050930261612,0.04330164939165115,2.3576720869252554,0.010182164348886791,2.9572757398793588,0.011665929110546749,1.6459602033803353,0.0106068161432827,0.6952518140981088,0.020999999716877937,0.12925182935689783,0.017000000923871994,0.026252142162071834,0.014000000432133676,-0.3499768737805678,0.1798592809272125,-0.3608006305832296,0.3774750253496932,-0.4634217050540438,0.19500436584621905,0.00899456876971902,0.12560917037131253,0.20747319880090395,0.31834708088243197,-0.8082146913810294,0.34373252943319055,-7.414127714770556,0.007716317305364642,-7.924595941235004,0.009468551867582118,-7.977882027575447,0.00867188077124754,-10.675717524234301,0.023334957104973415,-10.771069319004217,0.019035014153375,-10.72226055245199,0.01563203516617178,7.6689,1.4730999999999996,0.8847330747455945,0.08241407723133604,0.01741881261924663,0.021435950000000047,-1.7589814526856768,0.0059088760624178855
1360,3.0442938804626465,0.05155875161290169,4793.83935546875,74.22901916503906,0.035438723862171166,0.010767434723675251,0.15559163689613342,0.028476685285568237,-0.012783065438270569,0.02910227514803409,0.407094955444336,0.04338721930980682,14.03811931285297,0.010240992148378337,14.599088665575138,0.011447207392355822,13.359274860948675,0.01054746832302418,12.475056645006292,0.020999999716877937,11.964056965440863,0.017999999225139618,11.822056767076605,0.016000000759959214,1.2908293922971172,0.17193704642937338,0.33252560971839545,0.40552252317452964,-0.09923331084328116,0.169993070722435,0.7565226860407732,0.12306166426768621,0.5673330748418041,0.3211628169548627,0.7547153904878792,0.3444117914203034,1.4376285499648782,0.007760898590020763,1.524382230592082,0.009291028250420311,1.5986456292056366,0.00862335940400943,2.413865530058596,0.023334957104973415,2.4804407412954506,0.020154718905346546,2.44862709171741,0.01786518334416502,7.0105,1.6645499999999998,0.8457489936438519,0.10309046809156236,2.4885289777837243,0.012732449999999972,0.39594270227043626,0.00682888128033534
1361,2.634661912918091,0.04484784230589866,4929.59228515625,88.0179672241211,-0.02156082913279533,0.012634488753974438,0.032883156090974815,0.032262705266475684,-0.13746678829193115,0.03873119875788689,0.30148324370384216,0.05477892607450485,14.523279019478585,0.010181942293099959,15.095865079048894,0.011161578993560588,13.82863313782575,0.010658310796637278,12.937352009896063,0.02199999988079071,12.404352017525456,0.017999999225139618,12.28735239136579,0.017000000923871994,-0.07520272483893307,0.14955764644380892,1.0741610400992105,0.48085329100279584,-0.9991253735381542,0.19946956683876563,0.22623941338420567,0.1394229055824296,-0.8086341117926078,0.4274243451361881,-0.08364022238926538,0.4348402216487791,1.805295591256561,0.007716149025532183,1.9275865697402754,0.009059200396571784,1.9823818004650828,0.008713981575882532,2.927562799342876,0.024446145735662606,2.973442040861399,0.020154718905346546,2.9681640443634802,0.018981757433161654,2.1036,0.48355,0.3229631621414198,0.09878723287807203,4.419527067787373,0.029975500000000013,0.6453757981184753,0.006853294847780411
1362,2.8863110542297363,0.06642735749483109,4863.19970703125,86.9886703491211,0.03907965123653412,0.016064366325736046,-0.2515699863433838,0.036031324416399,-0.12642142176628113,0.04442377388477325,0.20100858807563785,0.0620398260653019,14.966129622319137,0.010169874643794536,15.529224715092575,0.011426936388871763,14.27310689435283,0.010644462672958351,13.388051352360641,0.019999999552965164,12.851050696232711,0.023000000044703484,12.726050696232711,0.017000000923871994,0.7639915678868302,0.22152056231926623,0.71144998579509,0.4752301119477471,-0.041751427690144144,0.2536194582092471,-1.0030215333554686,0.15570894940845287,-0.6867412010276452,0.49024566938586656,-0.8812174049727601,0.49247792263389006,2.140899658653422,0.007707003837143952,2.279319222348842,0.009274575463327406,2.3457729793526654,0.008702659679110974,3.4283747024591396,0.022223768474284228,3.4736135237668164,0.025753253093285126,3.458003124173745,0.018981757433161654,7.7483,1.8608,0.8892064274603767,0.10348829014333404,3.9774475901752875,0.02160704999999996,0.5996044657673609,0.006731790540238203
1363,2.879422426223755,0.057182088494300835,4858.74658203125,77.79330444335938,0.01732172816991806,0.013316228054463863,-0.11252337694168092,0.0340806283056736,-0.08947661519050598,0.03656637668609618,0.2230623960494995,0.05344665795564652,13.73921925707908,0.0101686416520017,14.3242278782949,0.011373559716348234,13.0354734150991,0.010728641010766544,12.098506519041969,0.024000000208616257,11.55650670214744,0.017000000923871994,11.44950635119529,0.016000000759959214,0.741019515301237,0.19068963263867938,0.6871220005094902,0.42499466460434726,-0.38525907362032413,0.21023266502291743,-0.402133227987135,0.14727903885323704,-0.279030872836002,0.4035341045537664,-0.706152221429176,0.4242645531277859,1.211114068965101,0.007706069442885282,1.3012938167961738,0.00923125274230632,1.3339132633350947,0.008771481887314964,1.9954473797865375,0.02666852299704098,2.024103999624552,0.019035014153375,2.032647018683864,0.01786518334416502,4.5051,1.15875,0.6537044354851558,0.11028723473589737,2.943842115312264,0.022055600000000026,0.4689145141276332,0.0074192974248228905
1364,2.6054391860961914,0.061530761420726776,4786.44384765625,75.01069641113281,0.2370689362287521,0.016011424362659454,-0.34494349360466003,0.037051405757665634,0.08122086524963379,0.039606664329767234,0.2793488800525665,0.05775541439652442,12.758760883135718,0.010145024041188406,13.303909732623021,0.011185776629817687,12.087168170733374,0.010618823382853484,11.18543095759861,0.017999999225139618,10.643431140704077,0.014999999664723871,10.559431506915013,0.01899999938905239,-0.1726540629957035,0.20519149615296114,0.2921230148570254,0.40979292486796,3.084044770726777,0.2527836261745587,-1.406534059018241,0.1601172190608307,1.6047285028963854,0.4370856856252696,-0.25934486440952975,0.4584678634160095,0.4680964099665036,0.007688171383810061,0.4731612958300304,0.009078840201665928,0.558601435280421,0.008681697604927228,0.9808483632562681,0.02000139121290585,1.0017272178227903,0.01679559943539148,1.0388126731949454,0.021214903531373935,3.4673,0.91345,0.539991419593507,0.11350911486632408,2.2441338536308644,0.033785899999999966,0.3510487572898122,0.007784172417585861
1365,2.413222312927246,0.05628693103790283,4648.189453125,68.57677459716797,0.03973979130387306,0.013660266995429993,-0.14439810812473294,0.030778968706727024,-0.06907451152801514,0.030710645020008087,0.26591747999191284,0.04593069106340408,0.8283471644163072,0.010185394830930715,1.44899650218486,0.011345074436488916,0.10029788615702806,0.01122708351728,-0.9174690663576204,0.01899999938905239,-1.4914684712648487,0.017999999225139618,-1.6064691960573274,0.016000000759959214,-0.8136548710580913,0.1877044802770037,-0.4631782344512159,0.3746435959767125,-0.03132933180252141,0.2156642499383414,-0.5398795080803247,0.13301095529585544,-0.05388019129235273,0.33891224019277044,-0.36596457016068606,0.3646021073017679,-8.573091168976774,0.0077187654513232095,-9.148777920876594,0.009208132907850382,-9.241578800151197,0.009178996633438272,-12.467754337334043,0.021112579843595037,-12.585800623969964,0.020154718905346546,-12.545314594437823,0.01786518334416502,6.6954,2.11185,0.8257765279654272,0.13722221788985278,0.010341210675390821,0.03577499999999998,-1.985428614156723,0.009817692234458721
1366,2.4313573837280282,0.04094104468822479,4687.26318359375,76.34854888916016,0.029005486518144608,0.013221492990851402,-0.021793244406580925,0.02895362488925457,-0.008996540680527687,0.03211736306548118,0.2273090481758117,0.04656193032860756,12.976990537005946,0.010192459015620776,13.564014272052333,0.011520378461338394,12.27028448994784,0.011712455383286713,11.347275571185634,0.020999999716877937,10.778275327045009,0.02199999988079071,10.667276219684169,0.010999999940395357,-0.7531784162811335,0.13652933946649123,-0.24971350128130865,0.41710178222088684,-0.20079935687583478,0.2087370158936817,-0.010044015460152912,0.12512275321804084,0.6091198750655035,0.3544363024128988,-0.6724419009793141,0.3696129434328224,0.6334766962203471,0.007724118879995589,0.6842729269090722,0.009350416924507277,0.7083129854804512,0.009575825134552038,1.1606882283344024,0.023334957104973415,1.1527131505291601,0.02463354625569741,1.1592292653704508,0.012282312899181906,8.1984,1.7835500000000004,0.9137291037285734,0.0928737978211468,2.355225602631686,0.03019354999999996,0.37203251370921686,0.006391334773583168
1367,2.778430461883545,0.049866590648889535,4663.77734375,68.53675842285156,0.01047251746058464,0.010376134887337685,0.20247817039489746,0.025807516649365425,-0.03904643654823303,0.025059686973690987,0.3788655996322632,0.03800951689481735,8.999908424740097,0.010276255186503262,9.601990677242538,0.011166864563581014,8.293678261165878,0.010564565457220185,7.337818123226425,0.01899999938905239,6.8048181308558195,0.019999999552965164,6.678818680172226,0.023000000044703484,0.4042336250584796,0.16629406344134995,-0.37801961578263166,0.3744249825535646,-0.4933923839569535,0.1638153447868461,0.959142295248755,0.11152688304970872,0.2774994379353682,0.2765501878990155,0.5306281325225002,0.30172308834287037,-2.3804628235329637,0.007787621866330171,-2.531469732981177,0.00906349038439992,-2.5428657494348927,0.008637337614555833,-3.294574572795479,0.021112579843595037,-3.29639331164061,0.02239413258052198,-3.294178348341425,0.025681199887360433,6.8643,1.6792499999999997,0.8365962558280389,0.10739538705280888,0.2954693006818907,0.009511400000000038,-0.5294876357203098,0.007377354423922317
1368,2.911882162094116,0.04754708334803581,4653.49267578125,67.875244140625,-0.01294175535440445,0.00935556087642908,0.33310845494270325,0.023937612771987915,-0.00944972038269043,0.02287774346768856,0.3363696932792664,0.03494779393076897,16.63855439211702,0.010300928976626442,17.24367695834016,0.011274687406279646,15.929162798183913,0.010470883671173995,14.952146349209304,0.02199999988079071,14.446145830410478,0.020999999716877937,14.318146524685377,0.010999999940395357,0.8492655635246187,0.1585590190113688,-0.43420605811493307,0.37081104633479195,-0.8630499891989051,0.14770282453795175,1.5236595506457997,0.10344611519126364,0.6041187379037862,0.2524710009880414,0.19329166644118867,0.27741884604167644,3.408308016143032,0.007806320326421049,3.670839763563708,0.009151003875089587,3.6997249244553094,0.00856074561295462,5.166378995394113,0.024446145735662606,5.25965215935401,0.023513839418109694,5.235695782037073,0.012282312899181906,8.3971,1.9820500000000003,0.9241293251745816,0.10112509720816076,8.643862612497845,0.012475049999999951,0.9367078554916013,0.007069489860204573
1369,2.4358689785003658,0.041520364582538605,4688.48876953125,84.27420806884766,-0.018284086138010025,0.012869080528616905,0.10708372294902804,0.02649787999689579,-0.09857641160488127,0.03276987001299858,0.3508705794811249,0.0460229441523552,8.367310450956683,0.010314159727464158,9.016431735441547,0.011125843570886921,7.609795497343403,0.01094581037268174,6.577534602568011,0.020999999716877937,5.98953525869594,0.01899999938905239,5.865534709379534,0.01899999938905239,-0.7381332444029259,0.13846124333247173,-0.24301797024327623,0.460400661076099,-0.9473931255193194,0.20317323230422818,0.5468963000825109,0.11451028022689189,-0.37945313313319906,0.3616371473049678,0.30840105287829495,0.3653344209216576,-2.8598625390735237,0.007816346944353531,-3.00673365404827,0.009030196045534738,-3.101992042307949,0.00894903439583932,-4.139392838574953,0.023334957104973415,-4.20927096853387,0.021274425742934262,-4.202270008277011,0.021214903531373935,4.6733,0.9444,0.6696236612217424,0.08764890197284192,0.27679649550980245,0.03321165000000019,-0.5578394127354729,0.005772311340236092
