,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
1176,2M19224077+4733326,2129179188880470656,2.364546775817871,4534.8974609375,0.20070183277130127,-0.41601407527923584,0.09887424111366272,0.04327324032783508,13.025421142578125,13.638619422912598,12.294918060302734,11.324000358581545,10.697999954223633,10.583999633789062,0.0709076076745987,75.51834869384766,0.0190170593559742,0.03235302120447159,0.03827941045165062,0.05407783016562462,0.010314351987729472,0.011493681568680416,0.010831823727900695,0.023000000044703484,0.017999999225139618,0.014000000432133676,16.0376,22.3524,11.3501,5.50115,1.2051393773681942,0.14716223635894232,2.8186837,2.8880929,2.7510587,0.06851710000000003,0.4500463440334646,0.010555650872788784
1040,2M19193501+5129349,2133267649850191488,2.593233823776245,4695.04736328125,0.0038265064358711243,-0.20459063351154327,-0.04000578820705414,0.19366322457790372,12.625622749328613,13.21615982055664,11.919179916381836,10.97599983215332,10.35200023651123,10.303000450134276,0.060058031231164925,73.50358581542969,0.01474872697144747,0.032379943877458565,0.03461919352412224,0.05061489716172218,0.010217490753313529,0.01116302345860732,0.010727633127217051,0.027000000700354576,0.03099999949336052,0.019999999552965164,6.0602,7.5007,4.4157,1.5425,0.7824869570809887,0.1150511178170756,2.1258526,2.1651298000000003,2.0892479,0.03794095000000016,0.32753314860407856,0.00774698160405729
33,2M18460364+4342483,2117265052678958080,2.996070146560669,4905.05029296875,0.022616084665060043,-0.09216322004795073,-0.04309209436178208,0.27724191546440125,12.935129165649414,13.466409683227539,12.270870208740234,11.442999839782715,10.878999710083008,10.833000183105467,0.05833818763494492,81.75446319580078,0.013320273719727993,0.03444906324148178,0.03851426765322685,0.05558497831225395,0.010329215629785716,0.011250810314811205,0.01061523051584711,0.02500000037252903,0.019999999552965164,0.010999999940395357,5.2582,6.8365,4.215,1.31075,0.7208371008354799,0.10501811958756374,1.6251585,1.6500099999999998,1.5987107,0.02564964999999995,0.21089572366476209,0.0068583473184029575
1688,2M19330284+4635402,2128373105117586304,2.606809139251709,4623.498046875,0.05561329424381256,-0.002561526373028755,-0.02575216069817543,0.22186022996902466,12.20722484588623,12.821907997131348,11.482927322387695,10.541000366210938,9.984000205993652,9.840999603271484,0.053352177143096924,67.27851104736328,0.01220795698463917,0.028138287365436557,0.027455169707536697,0.04144860804080963,0.01016044929591657,0.010943669089663656,0.010573762217544564,0.017999999225139618,0.017000000923871994,0.019999999552965164,13.3639,16.7822,10.1111,3.33555,1.1259332172197096,0.11002524340366128,1.3553209,1.3788112,1.3337668,0.0225222,0.13204213550501398,0.007212449849503436
2303,2M19445796+4218042,2077215719601700736,3.0934951305389404,4845.734375,0.0016979239881038664,0.06998371332883835,-0.05243751779198647,0.276497483253479,13.221537590026855,13.837736129760742,12.486705780029295,11.48900032043457,10.960000038146973,10.819000244140623,0.061448913067579276,88.77346801757812,0.012827604077756405,0.02980162389576435,0.03715040534734726,0.051980134099721916,0.010202864857450035,0.011180797524336636,0.010930792997058184,0.019999999552965164,0.01899999938905239,0.012000000104308128,8.4379,10.681,6.6834,1.9988,0.926234374126505,0.10180723036838246,1.2520633999999997,1.271997,1.2342691000000001,0.018863950000000046,0.09762632054615412,0.006538115245835481
1379,2M19262617+5037312,2130125284275439232,2.2238569259643555,4585.98828125,0.06303313374519348,-0.3135837614536285,-0.03772372007369995,0.13428927958011627,13.035016059875488,13.654467582702635,12.297714233398438,11.3149995803833,10.708999633789062,10.579999923706056,0.06716533750295639,75.66710662841797,0.01720505580306053,0.031683366745710366,0.036678601056337364,0.052245385944843285,0.010331627046105652,0.011815788344958595,0.011039163575059449,0.020999999716877937,0.017000000923871994,0.017000000923871994,11.7823,17.152,8.0575,4.547250000000001,1.0712300765128466,0.16405722691415198,3.2175242,3.3064188999999997,3.1296804000000003,0.08836924999999997,0.507521822052551,0.011928942352784605
41,2M18463498+4208233,2104713818210484224,2.8893039226531982,4674.82568359375,0.13996388018131256,-0.09365788847208023,0.05916794016957282,0.2343099415302277,11.438947677612305,12.005728721618652,10.752326011657717,9.843999862670898,9.329000473022461,9.211000442504883,0.05547137558460236,69.58167266845703,0.013121342286467552,0.030409621074795726,0.030486179515719414,0.045560427010059364,0.010280652395852678,0.01140370720062133,0.010914635860921812,0.020999999716877937,0.020999999716877937,0.010999999940395357,12.216,15.6636,9.5367,3.0634500000000005,1.086929024048365,0.1077467314978226,0.7545712,0.7673164000000001,0.7421641999999999,0.012576099999999995,-0.1222997746979287,0.007237239617856425
1672,2M19324627+3751249,2051670628511672576,2.5872478485107417,4950.78564453125,-0.023679902777075768,0.037241481244564056,-0.16065791249275208,0.28625211119651794,10.437776565551758,11.013312339782717,9.746575355529783,8.822999954223633,8.33899974822998,8.218999862670897,0.04294805228710175,81.876220703125,0.011824354529380798,0.03314149007201195,0.03623620420694351,0.052762206643819816,0.010259645346846669,0.010777131140897794,0.010852086231244838,0.019999999552965164,0.028999999165534977,0.017000000923871994,1.5092,1.5663,1.4375,0.06440000000000001,0.17874679652895795,0.01863354728435497,0.8955957,0.9025868,0.8882803,0.007153250000000014,-0.047888000254636735,0.00346947363180674
2127,2M19420415+4217112,2077884085230209664,2.6404187679290767,5030.97021484375,-0.013065560720860958,0.10099129378795624,-0.23452430963516235,0.5356257557868958,12.585871696472168,13.156834602355955,11.886897087097168,10.958000183105467,10.439000129699707,10.333999633789062,0.04564572125673294,92.74407196044922,0.011907801032066343,0.032993029803037636,0.04048026725649834,0.056904725730419166,0.010159635740836635,0.011618545655362359,0.010631247215450985,0.023000000044703484,0.01899999938905239,0.014000000432133676,0.46299999999999997,0.5866,0.4315,0.07755000000000001,-0.33441900898204685,0.06668062929665249,3.0765245,3.1078078,3.0373853,0.03521125000000006,0.4880603779556386,0.004977132791809696
2536,2M19492463+4924039,2087162554616036352,2.7191832065582275,5079.80078125,-0.015750698745250702,-0.08894337713718414,-0.21130308508872986,0.4342169165611267,10.309089660644533,10.820862770080566,9.67668628692627,8.857999801635742,8.407999992370605,8.312999725341799,0.04783105850219727,88.83397674560547,0.013072699308395386,0.03814239427447319,0.044211044907569885,0.06305018812417984,0.010453075019890672,0.010812673458227793,0.010646566453365213,0.019999999552965164,0.027000000700354576,0.0130000002682209,0.9747,0.9883,0.9537,0.017299999999999982,-0.011129033935354759,0.0077385063652376405,0.7564272999999999,0.7597344,0.7524886000000001,0.0036229000000000157,-0.12123280554698294,0.002080933195161873
2686,2M19525589+4502395,2079305852539442048,3.138502836227417,4896.93115234375,0.010533124208450316,0.09739498794078827,-0.14427727460861206,0.3309827446937561,12.76540756225586,13.372516632080078,12.040779113769533,11.045999526977539,10.571000099182127,10.437999725341797,0.05333736166357994,79.12258911132812,0.011274456046521664,0.03113425336778164,0.033200234174728394,0.04877850040793419,0.0101973726866136,0.011441156801314932,0.010611831142592707,0.01899999938905239,0.017000000923871994,0.014000000432133676,6.7042,8.4306,5.3088,1.5609000000000002,0.8263469617082551,0.10043105990989326,1.1110476999999999,1.1284567,1.0943843999999998,0.017036150000000017,0.045732704667320746,0.006657502846900557
1850,2M19365123+4133350,2077498053570629504,2.8225939273834233,4724.20458984375,0.14480461180210116,-0.30715158581733704,0.00874844193458557,0.2219880372285843,11.857274055480955,12.416112899780273,11.172826766967773,10.244000434875488,9.71500015258789,9.607000350952148,0.060225065797567374,72.15889739990234,0.015539982356131075,0.03505407273769379,0.03650975227355957,0.053719278424978256,0.010212881136507257,0.011347372880129866,0.010683184888667768,0.02199999988079071,0.01899999938905239,0.017999999225139618,11.1827,14.2852,8.6537,2.8157499999999995,1.0485466741703957,0.10884224488780453,1.0363493,1.0531788999999998,1.0179112,0.01763385000000005,0.015506158396360697,0.007396128355975328
609,2M19082113+4739175,2131055093154479104,2.653283834457397,4643.82666015625,0.006613880395889282,0.19759529829025269,-0.03614737093448639,0.4225406646728516,11.053278923034668,11.653096199035645,10.350540161132812,9.4350004196167,8.852999687194824,8.729000091552733,0.049824889749288566,67.7254638671875,0.010416612029075624,0.02558463253080845,0.02467704936861992,0.03750760108232498,0.01033044238652122,0.011329455200690416,0.010725213726571092,0.02199999988079071,0.032999999821186066,0.010999999940395357,4.2749,5.6868,3.3205,1.18315,0.6309259600101224,0.11683223508608155,0.938127,0.9560684000000002,0.9207887,0.017639850000000026,-0.0277383645359984,0.00816449158135036
1132,2M19213869+4809014,2129414106407732608,2.9191489219665527,4873.16943359375,-0.0115821473300457,0.13871127367019653,-0.1852511763572693,0.4103787839412689,10.243414878845217,10.78456211090088,9.590397834777832,8.746999740600586,8.243000030517576,8.107000350952147,0.05240077152848244,77.90589904785156,0.010911483317613602,0.030050689354538918,0.03164910525083542,0.04671582579612732,0.01034318925618318,0.010998630525068892,0.010895514304348724,0.037000000476837165,0.020999999716877937,0.020999999716877937,1.4762,1.84,1.1031,0.3684500000000001,0.16914520099119829,0.11110146921050584,0.7442532,0.7611751999999999,0.7297935000000001,0.015690850000000013,-0.1282792893794514,0.009142319532464013
28,2M18452695+4440119,2117417335038397824,2.9013166427612305,4746.02978515625,0.07749313861131668,-0.017967395484447483,0.030529981479048732,0.25423794984817505,13.066751480102539,13.624811172485352,12.378799438476562,11.463000297546387,10.946000099182127,10.843000411987305,0.06488757580518723,87.03256225585938,0.014145267195999622,0.029296625405550007,0.0371578186750412,0.05165892466902733,0.010317788843178792,0.011221612689034958,0.010837052487059906,0.020999999716877937,0.017999999225139618,0.010999999940395357,10.3485,13.385,8.2224,2.5813,1.014877404002276,0.10580988759092692,1.5037463,1.5292643999999997,1.4807095,0.024277450000000044,0.17717457175833512,0.007006357936265015
441,2M19043322+4954121,2132097460238376448,2.527190685272217,4620.0068359375,0.14725643396377566,-0.2535814344882965,0.06644833087921143,0.13165731728076935,11.87106227874756,12.456552505493164,11.16750717163086,10.218000411987305,9.663999557495117,9.55799961090088,0.05830183997750282,67.64738464355469,0.01489568594843149,0.03211546316742897,0.03205448016524315,0.047856062650680535,0.010155292152538941,0.01114758425153185,0.010498873773695737,0.024000000208616257,0.03099999949336052,0.023000000044703484,13.649000000000001,16.4019,11.0205,2.6907000000000005,1.1351008337657196,0.08634643041895529,1.2748145,1.2943211000000001,1.2574765,0.01842229999999995,0.10544699458375832,0.006271076740049952
1817,2M19361100+4642525,2128199661460864896,2.7408711910247803,4682.3466796875,0.008638184517621994,0.18056762218475345,-0.027206331491470337,0.4224686622619629,12.25959014892578,12.876336097717285,11.530044555664062,10.526000022888184,9.954000473022461,9.819000244140623,0.05037585273385048,69.35079956054689,0.010557703673839569,0.026385406032204628,0.0258453730493784,0.039077870547771454,0.010141472032189172,0.012483002254193064,0.010546169889803985,0.020999999716877937,0.01899999938905239,0.012000000104308128,5.5221,6.6819,4.6377,1.0221,0.7421042670361229,0.07929865994231355,1.6423146999999998,1.6638156000000002,1.6236781999999998,0.02006869999999992,0.2154563801756528,0.005302616096501303
2099,2M19413187+4314230,2078021558542626176,3.1305544376373287,4808.5654296875,0.0966302752494812,-0.023581942543387413,0.012512325309216976,0.21948273479938507,12.75819492340088,13.345333099365234,12.047462463378904,11.109000205993652,10.539999961853027,10.45199966430664,0.06138138473033905,84.3843002319336,0.01350326370447874,0.0308685302734375,0.03692750632762909,0.05226343870162964,0.010192279298500516,0.011438897542000068,0.0107190802175554,0.020999999716877937,0.017000000923871994,0.012000000104308128,11.5173,14.5827,9.0157,2.7835,1.0613506793878789,0.10441924471749386,1.0776850999999998,1.0951695,1.0605226,0.01732344999999998,0.032491878373010916,0.0069807062525854635
493,2M19054715+3912431,2100441253459387904,2.7158527374267583,4722.73486328125,-0.029920626431703568,0.1228795051574707,-0.13158725202083588,0.3192327618598938,18.890531539916992,18.334033966064453,16.563655853271484,9.892999649047852,9.324999809265137,9.184000015258787,0.05168527364730835,71.17577362060547,0.01105119101703167,0.027836019173264503,0.027815161272883412,0.041749726980924606,0.01673496934122795,0.15009194179137328,0.2353129988926773,0.020999999716877937,0.02199999988079071,0.017999999225139618,2.8776,4.0275,2.1627,0.9324,0.4590304248104547,0.13501963442401535,1.3042173000000001,1.3319458,1.2774677,0.027239050000000018,0.11534995667860685,0.00906831233033216
1258,2M19241574+4522535,2127400106046044544,2.8389363288879395,4834.72802734375,0.003574294969439506,-0.02698233723640442,-0.15945562720298767,0.31165438890457153,11.285423278808596,11.850802421569824,10.598051071166992,9.704999923706056,9.166000366210938,9.04800033569336,0.055300015956163406,76.47986602783203,0.012443562969565392,0.03212010860443115,0.03389018028974533,0.0498686358332634,0.010364723010525082,0.010995961749814313,0.01070424111554818,0.020999999716877937,0.017000000923871994,0.014000000432133676,2.4284,3.1248,1.8332,0.6458,0.3853202242009113,0.1158061886855151,1.1321773000000002,1.1531358999999999,1.1104525,0.021341699999999943,0.053914443090909286,0.0081902534197919
1301,2M19250718+3654252,2050245627085389184,2.7750301361083984,4803.08251953125,0.0045825690031051644,-0.008960437029600143,-0.14111563563346866,0.37312436103820795,11.91281795501709,12.49725341796875,11.213191032409668,10.265000343322754,9.744000434875488,9.642000198364258,0.054723970592021935,74.99371337890625,0.012267513200640678,0.03124907612800598,0.03254271671175957,0.0481017492711544,0.0101541443107122,0.011248564073583295,0.010695908891001214,0.020999999716877937,0.019999999552965164,0.017999999225139618,4.7226,6.0937,3.6847,1.2045,0.6741811627798707,0.10923946761658436,1.2436483,1.2655132,1.2232071000000002,0.02115305000000001,0.0946975805439882,0.0073833431061233685
2585,2M19503707+4810350,2086524489976743424,2.5453219413757324,4636.234375,-0.01960799284279346,0.17735396325588226,-0.13702690601348874,0.3319230675697327,12.057158470153807,12.704565048217773,11.306410789489744,10.258000373840332,9.734000205993652,9.590999603271484,0.0501348152756691,67.45325469970703,0.010585196316242218,0.02575092203915119,0.02481678687036037,0.0377185195684433,0.010149402406814759,0.011756186315156724,0.010775804615305522,0.023000000044703484,0.014999999664723871,0.014999999664723871,2.2161,2.4258,1.6963,0.3647500000000001,0.34558935374064914,0.07767616481612223,1.9146804,1.9430493000000002,1.8895136000000001,0.026767849999999958,0.28209629156828697,0.006066898860741909
1382,2M19262932+4224369,2101767947381944576,2.607466697692871,4676.30517578125,0.029133588075637817,-0.09670420736074448,-0.013576135039329529,0.2364558726549149,11.256204605102539,11.853170394897461,10.55014705657959,9.597000122070312,9.036999702453613,8.918999671936035,0.055542003363370895,69.65016174316406,0.01315303985029459,0.030484624207019806,0.03058648854494095,0.045696094632148736,0.010577426969117142,0.011256472582033746,0.010467719314130906,0.019999999552965164,0.01899999938905239,0.014999999664723871,9.4708,11.6097,7.7875,1.9111,0.9763866654775226,0.08671146892336079,1.0150108,1.0297159,1.0011056,0.014305149999999968,0.006470663289084905,0.0061187640281696615
1304,2M19250860+4815371,2129315214786787712,1.7321336269378662,4267.685546875,0.07582889497280121,-0.30287382006645197,-0.005018234252929688,0.17738187313079834,12.895752906799315,13.54333782196045,12.098578453063965,11.005999565124512,10.312999725341797,10.164999961853027,0.06283082813024521,61.00298690795898,0.016778180375695232,0.0264414232224226,0.02654072269797325,0.03958118706941605,0.01120990374220988,0.011235718896076252,0.010757667983867193,0.01899999938905239,0.017000000923871994,0.017000000923871994,12.9036,24.8322,5.4878,9.6722,1.1107108918510475,0.3278084610367884,4.931636599999999,5.2460776,4.6505029,0.2977873499999996,0.6929910670256084,0.026167395427757974
236,2M18584292+4220541,2104241234369521408,2.58339786529541,4588.79833984375,-0.01290653645992279,0.20892514288425448,-0.07285955548286438,0.4507854282855988,10.998579978942873,11.655649185180664,10.252875328063963,9.232999801635742,8.668999671936035,8.520999908447267,0.04927482828497887,65.49288177490234,0.01032413635402918,0.0246525164693594,0.02328767068684101,0.035640958696603775,0.010478700542980446,0.011301076555700826,0.01099271305733758,0.020999999716877937,0.028999999165534977,0.016000000759959217,4.4813,5.3296,3.8459,0.7418500000000001,0.6514040186694383,0.07084831384983009,0.9440736999999999,0.9543835999999999,0.9321804,0.01110160000000002,-0.024994100771914225,0.005111500319849237
551,2M19065989+4932243,2131326599508772352,2.872079610824585,4737.5556640625,0.002816516906023025,0.05498235672712326,-0.07048080861568451,0.25699520111083984,9.255633354187012,9.818293571472168,8.583376884460451,7.703000068664551,7.171000003814697,7.043000221252441,0.05304665118455887,71.95318603515625,0.011662080883979796,0.029103988781571388,0.029425069689750668,0.043953876942396164,0.010255246991103778,0.011120391143727287,0.011515669884730332,0.019999999552965164,0.019999999552965164,0.020999999716877937,9.5403,12.2602,7.4989,2.38065,0.9795620315485454,0.10674999633357518,0.3095833,0.3151297,0.3043196,0.005405050000000017,-0.5092224747122157,0.0075797057987511685
520,2M19063000+4205226,2105439358446097152,1.9319810867309568,4358.0087890625,0.18933191895484924,-0.13323603570461273,0.1169826239347458,0.18867261707782745,13.311019897460938,13.99404525756836,12.526721000671387,11.416000366210938,10.779000282287598,10.652999877929688,0.06277355551719667,67.37366485595703,0.015218483284115791,0.025153197348117832,0.02722826600074768,0.039757926017045975,0.010217569086833935,0.0118349069929014,0.011027885953118894,0.01899999938905239,0.017000000923871994,0.014000000432133676,12.8263,19.718,8.2073,5.75535,1.108101393605614,0.1903312769372096,3.7239474,3.8502377999999995,3.6040431,0.12309735,0.5710035380313566,0.014348788719677876
2153,2M19422941+3857457,2073167760162263552,2.6231577396392822,4688.23681640625,0.02281960472464561,0.07916659116744995,-0.07671830803155899,0.2715446949005127,12.025175094604492,12.663545608520508,11.28335189819336,10.281999588012695,9.678000450134276,9.555999755859377,0.052260521799325936,69.7950439453125,0.011441288515925407,0.0279418732970953,0.027690626680850983,0.04164644330739975,0.010168080275955085,0.011533740454198159,0.01105661874615737,0.023000000044703484,0.02199999988079071,0.014000000432133676,5.9268,7.1447,4.9545,1.0951,0.772820272209173,0.07949208254964707,1.4679576,1.4876083,1.4492053999999999,0.019201450000000026,0.1667135117435644,0.005679324591310264
1232,2M19233811+3955530,2053068760626215040,3.07047700881958,4834.84814453125,-0.006248224526643753,0.3739166259765625,-0.11247198283672333,0.6008180379867554,13.61742115020752,13.927668571472168,13.04196071624756,9.755999565124512,9.23900032043457,9.126999855041504,0.04797154292464256,75.64672088623047,0.009055880829691887,0.02595225907862186,0.026373621076345444,0.03952163830399513,0.010617107129561057,0.02143284352436238,0.030821723249791856,0.01899999938905239,0.020999999716877937,0.017999999225139618,2.2757,2.7515,1.7989,0.4763000000000001,0.3571150095103835,0.09228124767771004,0.8555234,0.8679396999999999,0.8423642,0.012787750000000016,-0.06776810727788417,0.006494826184976092
1138,2M19214777+4118457,2101781008384368512,2.681999683380127,4630.7744140625,0.022133566439151764,0.21901218593120572,-0.011399775743484495,0.4257472455501557,12.520398139953613,13.153329849243164,11.782217025756836,10.795999526977539,10.213000297546387,10.086000442504883,0.05017305538058281,68.30854034423828,0.010371103882789612,0.025022534653544426,0.02446238324046135,0.037040602415800095,0.010162067715467784,0.01129719717029185,0.01078431952329403,0.019999999552965164,0.016000000759959217,0.01899999938905239,11.0192,12.4421,6.9968,2.72265,1.042150065641245,0.12499711377192925,1.5423679,1.5869597000000002,1.5153048999999998,0.03582740000000001,0.1881879780486818,0.010032935308177546
720,2M19111646+4243315,2102583819369479680,3.0018711090087886,4879.107421875,0.023014400154352188,-0.11076611280441284,-0.13132865726947784,0.3374113440513611,12.500865936279295,13.04835033416748,11.827564239501953,10.979999542236328,10.458000183105467,10.364999771118164,0.0601893812417984,82.92703247070312,0.01381475944072008,0.03408373147249222,0.03915643319487572,0.05602440983057022,0.010171486456861624,0.011083566428212323,0.01050885175647592,0.020999999716877937,0.017000000923871994,0.014000000432133676,4.7824,6.0936,3.7836,1.1550000000000002,0.6796458976952054,0.10348436289489944,1.2946679,1.3154353,1.2749701999999998,0.02023255000000006,0.11215838023639173,0.006784728993363763
735,2M19113258+4142045,2102379589385563136,2.793503761291504,4818.55859375,0.011877141892910005,-0.09655539691448213,-0.1176215633749962,0.2491384446620941,12.550847053527832,13.108884811401367,11.868054389953613,10.970999717712402,10.447999954223633,10.335000038146973,0.05656535550951958,75.8930892944336,0.013149346224963663,0.03303266689181328,0.03488077595829964,0.051258854568004615,0.01016459366232806,0.01148795169640828,0.010773203269395777,0.02199999988079071,0.020999999716877937,0.017000000923871994,4.8529,6.2376,3.7739999999999996,1.2317999999999998,0.6860013422331414,0.109107812691853,1.6941461999999998,1.7236619999999998,1.6653289,0.02916655000000003,0.2289508859908545,0.007476044203186648
2581,2M19502947+4043097,2073747963012566528,2.706141710281372,5105.30517578125,0.0405752919614315,-0.2383233606815338,-0.06921708583831787,0.29998791217803955,13.038225173950195,13.652559280395508,12.297329902648926,11.26099967956543,10.720000267028807,10.621999740600586,0.05453471094369888,100.54661560058594,0.015895528718829155,0.04105043411254883,0.05509067326784134,0.07487130910158157,0.010302840236972527,0.011153267770200271,0.010782867221093641,0.020999999716877937,0.02199999988079071,0.019999999552965164,1.6837,2.0697,1.3646,0.35255000000000003,0.2262647118956937,0.09045101636118484,1.7054702000000002,1.7289918999999998,1.6807375999999998,0.024127150000000028,0.2318441353009482,0.006146521426373869
58,2M18475872+4404481,2105287587184117248,2.572763442993164,4636.37060546875,0.008698362857103348,0.0056861042976379395,-0.043199364095926285,0.2344006448984146,11.803211212158205,12.406937599182127,11.082462310791016,10.152000427246094,9.541999816894533,9.45199966430664,0.0532844215631485,67.78694152832031,0.012128223665058613,0.028219202533364292,0.02764020673930645,0.04168139025568962,0.010165289860581704,0.011498206988132623,0.01078985608440839,0.024000000208616257,0.02800000086426735,0.023000000044703484,7.5652,10.1117,5.194,2.4588500000000004,0.8788204138857401,0.1446611154630742,1.4584688,1.4945176000000002,1.4252461,0.03463574999999992,0.16389714299990646,0.010305586266285973
631,2M19085900+5101168,2133008439981451520,2.395148754119873,4778.25,0.2333804816007614,-0.6356133222579956,-0.03684389591217041,0.35906606912612915,12.226713180541992,12.767455101013185,11.556764602661133,10.715999603271484,10.178999900817873,10.065999984741213,0.0681566372513771,76.22319793701172,0.019810538738965988,0.04223394393920898,0.046837441623210914,0.06724176555871964,0.010168232896649964,0.011174685960645988,0.011284768557431204,0.01899999938905239,0.023000000044703484,0.02199999988079071,3.8671,4.9524,3.1081,0.92215,0.587385402713526,0.10116036579101427,2.3234387,2.3630939,2.2840726000000005,0.03951064999999994,0.3661312188407409,0.007385537566464234
1181,2M19224762+3859230,2052866686700421760,2.5409924983978267,4644.46630859375,0.017641540616750717,-0.002630230039358139,0.01812424324452877,0.3838122487068176,11.64560604095459,12.27334976196289,10.912978172302246,9.93000030517578,9.324999809265137,9.211999893188477,0.053497664630413055,68.1353759765625,0.012208323925733566,0.02847460098564625,0.027993651106953617,0.04215869307518005,0.01025562690967584,0.011122426109168184,0.010636752743146466,0.020999999716877937,0.017999999225139618,0.017000000923871994,7.1049,8.7453,5.821000000000001,1.4621500000000005,0.8515579697013747,0.08838855644214183,1.2282361000000002,1.2459055,1.2102913999999998,0.017807050000000005,0.08928185790561208,0.006297577844087847
2866,2M19593937+4339580,2075992856517689472,2.562727689743042,4679.59765625,-0.020907573401927948,0.09603192657232283,-0.09831291437149048,0.3573991060256958,11.680777549743652,12.350545883178713,10.911931991577148,9.855999946594238,9.244000434875488,9.10200023651123,0.05189099162817001,69.39896392822266,0.01128945965319872,0.027557114139199257,0.02718144841492176,0.04095315933227539,0.01019548929539686,0.011187478443759724,0.01049249901714155,0.017999999225139618,0.017000000923871994,0.014999999664723871,2.5180000000000002,3.1253,2.0184,0.55345,0.4010557257718437,0.0949422372198688,1.4652028,1.4846966000000001,1.4437764,0.02046010000000001,0.16589773992929913,0.006068887718033975
592,2M19080077+3803579,2099207562757945984,2.6365296840667725,4707.38427734375,-0.012911418452858923,-0.02434600703418255,-0.11014997959136964,0.2539199888706207,12.047930717468262,12.653647422790527,11.329078674316404,10.354000091552734,9.779000282287598,9.651000022888184,0.05435008183121681,70.81712341308594,0.01241940073668957,0.02984869666397572,0.0300773736089468,0.04492254927754402,0.010153258174633776,0.01137300107106463,0.010926806680268587,0.019999999552965164,0.02199999988079071,0.019999999552965164,9.1988,12.8037,6.9984,2.9026499999999995,0.9637311765445224,0.13116836419914807,1.2906950000000001,1.3167022,1.2640374,0.02633240000000001,0.11082362765269037,0.00886381863849763
1303,2M19250828+4549421,2127435122917235200,2.441368103027344,4656.9921875,0.02329692617058754,-0.22493267059326166,-0.08087672293186188,0.2338292747735977,10.603292465209961,11.158041954040527,9.897881507873537,8.954000473022461,8.347000122070312,8.229999542236326,0.057986564934253686,69.11241912841797,0.01456061564385891,0.03229423239827156,0.032574504613876336,0.048488251864910126,0.01034027849081192,0.013024884840401721,0.011994864512204387,0.05799999833106995,0.026000000536441803,0.017000000923871994,6.16,8.4488,4.5186,1.9651,0.7895807121644255,0.1358955658144969,0.9907756,1.0142912,0.9693931999999998,0.02244900000000001,-0.004024697398919389,0.009831344302864451
1387,2M19263377+4717167,2129131772441380992,2.6638720035552983,4669.08447265625,0.19245563447475436,-0.3566211760044098,0.12011101841926575,0.1399410367012024,11.48745822906494,12.036601066589355,10.812891006469727,9.904000282287598,9.361000061035156,9.267999649047852,0.06086059659719467,69.90869140625,0.016162492334842682,0.034892920404672616,0.03579950705170632,0.052890878170728683,0.01029839214175624,0.011562570556521443,0.010715492758194663,0.02199999988079071,0.017000000923871994,0.014999999664723871,13.6634,17.5805,10.4689,3.5558000000000005,1.1355587826181732,0.11256508555528057,0.9651388000000001,0.9828372999999999,0.9493579,0.016739700000000027,-0.01541022475015999,0.007525830746129333
2545,2M19492914+3944053,2073634163555936384,3.152628898620605,4949.58154296875,0.001297423616051674,0.11104049533605576,-0.15619006752967834,0.39191994071006775,12.95695972442627,13.57475471496582,12.215704917907715,11.229000091552734,10.69499969482422,10.562999725341797,0.05598713085055351,85.73135375976562,0.011562114581465721,0.031528402119874954,0.03625594079494476,0.052031278610229485,0.010538701850639222,0.01176109326847769,0.010740814182185577,0.024000000208616257,0.02199999988079071,0.017000000923871994,4.0718,5.0896,3.1989,0.94535,0.6097864380346141,0.10084149391820912,1.2554238000000002,1.2749768999999997,1.2366593,0.019158799999999927,0.09879035763530136,0.006626124227042064
2559,2M19495293+4119301,2076870674806375552,2.7548699378967285,4722.32861328125,0.13701291382312775,-0.18620409071445465,0.04606775939464569,0.1618797481060028,12.20731258392334,12.84894847869873,11.4559326171875,10.38599967956543,9.82699966430664,9.720000267028807,0.05767696350812913,71.80597686767578,0.014119336381554604,0.03282098099589348,0.03376682847738266,0.04997258633375168,0.010158108182810807,0.011286681116836507,0.011156293714226672,0.019999999552965164,0.02199999988079071,0.017000000923871994,11.7405,15.1749,9.0157,3.0795999999999992,1.0696865928755646,0.1130631929125242,1.1282466,1.1494241000000003,1.109481,0.01997154999999998,0.05240403343662098,0.0076802147351065705
1803,2M19355662+4602401,2128016622832025600,2.788365364074707,4742.603515625,0.037448711693286896,0.04599963128566742,-0.09564504772424698,0.3503429889678955,11.43246364593506,12.017434120178224,10.73714828491211,9.79300022125244,9.270999908447266,9.151000022888184,0.053250614553689964,72.19124603271484,0.011745350435376169,0.02932719141244888,0.029729768633842468,0.0443648062646389,0.010402328050868144,0.0110348779248958,0.011212611764393908,0.020999999716877937,0.017000000923871994,0.014000000432133676,5.4295,6.9736,4.217,1.3783000000000003,0.7347598374637758,0.10922671598137268,0.9835981,1.0011197,0.9671415000000001,0.01698910000000001,-0.0071823188518976965,0.007497994121976588
